구군,읍면동,아파트명,평균매매가,분양면적,단지세대수,개별세대수,노후도,역세권점수,평균전세가,토지면적,문화시설수,쇼핑시설수,스타벅스,평균인구수,평균세대수,교육시설수,개발호재,평균혼인건수
남동구,논현동,주공2단지,253,76.03,1252,120,20.02,4,199,7.82,5,59,1,66981,26297,21,0,237
남동구,만수동,신동아,221,89.25,750,210,28.02,2,183,6.01,6,87,0,131757,52168,20,0,237
남동구,논현고잔동,에코메트로6단지한화꿈에그린,325,114.02,960,192,8,4,253,10.5,4,35,1,40601,14147,0,0,237
동구,송현동,송현주공,131,49.58,575,24,25.07,1,83,2.55,2,7,0,15846,6427,1,0,28
서구,검단동,하나2차,192,79.33,477,108,17.07,2,99,7.93,5,137,1,30647,12281,6,1,234
부평구,산곡동,푸르지오,421,109.28,765,152,7.02,0,386,3.6,7,45,0,94912,33872,19,0,238
부평구,삼산동,동남,145,79.33,138,6,29,2,95,3.08,2,36,1,70150,24954,12,0,238
연수구,송도동,송도더샵센트럴파크I,540,203.78,729,21,8.01,6,386,9.7,8,95,6,116156,38035,22,1,131
미추홀구,학익동,동아풍림,197,152.06,1480,320,19,0,136,5.87,5,40,1,55772,21565,10,0,196
서구,불로대곡동,백두,147,125.62,175,15,23,0,79,10.8,1,12,0,23627,8709,3,1,234
계양구,계양동,계양센트레빌1단지,333,111.27,715,145,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
중구,신흥동,삼익,153,115.7,434,63,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
서구,가좌동,신명2차,168,72.72,228,24,28,3,85,9.02,3,64,0,62390,25431,11,1,234
서구,가좌동,진주4단지,185,142.14,302,13,27.08,3,189,9.02,3,64,0,62390,25431,11,1,234
계양구,작전동,한화,218,82.64,179,179,20.1,1,172,1.8,3,39,1,56565,22155,7,0,132
동구,송현동,솔빛마을주공2차(201-203동),283,79.41,386,294,15,1,227,2.55,2,7,0,15846,6427,1,0,28
계양구,계산동,태평저층,231,56.19,432,168,28,2,160,4.55,5,91,1,84796,34699,17,0,132
미추홀구,용현동,대림,178,148.76,598,156,28.01,2,131,4.22,3,69,2,86717,36458,8,0,196
부평구,부평동,가나안미도4차,148,89.25,140,10,32.1,4,118,6.91,16,169,5,160052,69983,12,1,238
남동구,논현동,웰카운티,262,156.37,888,224,10.04,4,228,7.82,5,59,1,66981,26297,21,0,237
연수구,송도동,송도센트럴파크푸르지오,627,195.25,551,82,3.06,6,409,9.7,8,95,6,116156,38035,22,1,131
미추홀구,관교동,신비마을,187,69.42,510,370,24.09,1,144,0.89,2,13,0,17120,6544,6,0,196
서구,청라동,청라SKVIEW,353,161.25,879,90,7,1,242,2.28,3,63,2,87914,28647,9,1,234
남동구,논현고잔동,에코메트로11단지한화꿈에그린,288,164.69,1622,42,9.05,4,261,10.5,4,35,1,40601,14147,0,0,237
중구,송월동,송월,127,72.72,340,40,38.05,0,62,2,1,3,0,5045,2272,0,0,58
부평구,산곡동,스카이뷰숲,240,93.68,191,30,11.07,0,249,3.6,7,45,0,94912,33872,19,0,238
서구,석남동,동남,139,52.89,360,168,29.07,0,91,5.17,3,52,0,54919,23763,7,1,234
미추홀구,주안동,신비마을,189,85.95,450,150,23.12,4,128,6.18,12,147,1,153821,68743,9,0,196
미추홀구,학익동,원흥,206,109.09,396,176,22.01,0,177,5.87,5,40,1,55772,21565,10,0,196
남동구,논현동,단풍마을뜨란채11단지,284,106.57,898,236,12.04,4,235,7.82,5,59,1,66981,26297,21,0,237
서구,당하동,검단힐스테이트5차,314,106.75,412,112,5.09,2,192,3.49,1,15,1,50724,17599,9,1,234
서구,검단동,한일,168,102.47,252,48,27.02,2,76,7.93,5,137,1,30647,12281,6,1,234
남동구,논현동,소래풍림,258,79.33,1517,616,18.09,4,230,7.82,5,59,1,66981,26297,21,0,237
서구,청라동,청라한화꿈에그린,342,178.35,1172,116,6.09,1,227,2.28,3,63,2,87914,28647,9,1,234
중구,신포동,답동로얄맨션,141,142.14,166,14,21,0,90,1.82,8,9,0,5660,2901,6,0,58
남동구,서창동,인천서창LH7단지,270,157.42,1196,73,6.06,0,175,2.4,2,16,1,30436,11486,5,0,237
남동구,논현고잔동,에코메트로12단지한화꿈에그린,295,164.6,1298,40,9.05,4,212,10.5,4,35,1,40601,14147,0,0,237
미추홀구,학익동,엑슬루타워,258,162.68,707,76,8.04,0,175,5.87,5,40,1,55772,21565,10,0,196
미추홀구,학익동,엑슬루타워,350,85.02,707,109,8.04,0,244,5.87,5,40,1,55772,21565,10,0,196
서구,검단동,검단힐스테이트2차,256,156.13,309,1,8.09,2,176,7.93,5,137,1,30647,12281,6,1,234
부평구,일신동,부평자이,294,110.24,719,572,12.03,0,236,4.31,1,6,0,13912,5195,2,0,238
계양구,효성동,뉴서울5차,220,109.09,648,388,24,0,86,4.99,2,36,0,62311,23066,10,0,132
연수구,송도동,송도더샵마스터뷰21단지,527,113.91,692,28,3.04,6,318,9.7,8,95,6,116156,38035,22,1,131
계양구,효성동,대산,200,112.39,131,35,15.09,0,221,4.99,2,36,0,62311,23066,10,0,132
연수구,동춘동,한양2차,312,79.33,1440,720,23.04,2,252,3.4,4,22,3,57013,18287,12,0,131
서구,청라동,청라푸르지오,390,151.14,751,276,5.09,1,221,2.28,3,63,2,87914,28647,9,1,234
미추홀구,주안동,주안휴먼빌,184,105.78,99,62,12.05,4,138,6.18,12,147,1,153821,68743,9,0,196
미추홀구,학익동,신동아7차,187,148.76,510,150,24,0,207,5.87,5,40,1,55772,21565,10,0,196
서구,석남동,수정,164,59.5,144,72,29.08,0,97,5.17,3,52,0,54919,23763,7,1,234
남동구,간석동,한진,252,65.52,600,18,37.08,5,186,4.19,3,88,1,105259,44637,14,0,237
남동구,간석동,간석마을풍림아이원,376,74.52,922,334,14.03,5,210,4.19,3,88,1,105259,44637,14,0,237
계양구,계산동,하나,251,52.89,994,288,30.05,2,169,4.55,5,91,1,84796,34699,17,0,132
부평구,산곡동,한양2단지,322,102.47,720,6,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
부평구,삼산동,주공미래타운4단지,277,69.42,968,152,18.03,2,238,3.08,2,36,1,70150,24954,12,0,238
계양구,계양동,계양센트레빌3단지,294,153.04,454,12,5.05,3,229,30.45,4,63,0,88417,33845,13,0,132
미추홀구,용현동,"유원용현1,2차",190,102.47,941,120,29.02,2,151,4.22,3,69,2,86717,36458,8,0,196
연수구,연수동,우성2차,316,56.19,2044,528,23.08,2,271,1.52,10,56,1,66475,28753,11,0,131
서구,청라동,청라한화꿈에그린,348,130.88,1172,305,6.09,1,228,2.28,3,63,2,87914,28647,9,1,234
중구,신흥동,경남아너스빌,224,109.46,408,20,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
연수구,송도동,송도센트럴파크푸르지오,581,116.7,551,186,3.06,6,364,9.7,8,95,6,116156,38035,22,1,131
미추홀구,학익동,장미1차,230,76.03,580,120,34,0,164,5.87,5,40,1,55772,21565,10,0,196
연수구,동춘동,한양1차,219,161.98,1020,152,24,2,173,3.4,4,22,3,57013,18287,12,0,131
계양구,계산동,극동,247,62.81,629,240,33.05,2,146,4.55,5,91,1,84796,34699,17,0,132
연수구,동춘동,무지개마을,267,105.78,1068,534,23.04,2,232,3.4,4,22,3,57013,18287,12,0,131
중구,신흥동,현대IPARK,218,109.09,1330,602,16.02,1,197,3.52,2,16,0,14389,6288,4,0,58
부평구,부평동,건우,160,82.64,150,100,33.05,4,126,6.91,16,169,5,160052,69983,12,1,238
연수구,송도동,송도더샵마스터뷰23단지,684,182.71,478,56,3.04,6,407,9.7,8,95,6,116156,38035,22,1,131
서구,오류왕길동,검단자이2단지,251,111.7,413,26,8,4,185,15.56,3,39,0,24570,9054,2,0,234
서구,불로대곡동,퀸스타운신명,182,105.78,614,224,20,0,132,10.8,1,12,0,23627,8709,3,1,234
서구,가좌동,진주1단지,196,56.19,686,280,35.08,3,164,9.02,3,64,0,62390,25431,11,1,234
미추홀구,학익동,신동아6차,188,148.76,254,60,26.07,0,230,5.87,5,40,1,55772,21565,10,0,196
부평구,부개동,대진,280,56.19,258,180,30.01,3,160,2.79,3,48,0,75471,28699,17,0,238
계양구,계산동,현대,275,89.25,1248,306,26.1,2,217,4.55,5,91,1,84796,34699,17,0,132
부평구,부개동,부개역푸르지오,295,192.96,1054,42,8.11,3,214,2.79,3,48,0,75471,28699,17,0,238
서구,석남동,동진2차,144,66.11,48,48,29.01,0,79,5.17,3,52,0,54919,23763,7,1,234
동구,송림동,동산휴먼시아2단지,207,113.34,863,38,8.01,0,145,2.38,4,18,1,27154,11567,8,1,28
남동구,간석동,현대홈타운,217,158.99,649,86,15.08,5,186,4.19,3,88,1,105259,44637,14,0,237
계양구,효성동,삼보,190,89.25,135,40,34.01,0,111,4.99,2,36,0,62311,23066,10,0,132
연수구,송도동,송도더샵그린애비뉴8단지,446,114.43,540,90,6.05,6,310,9.7,8,95,6,116156,38035,22,1,131
서구,연희동,한국(302),192,79.42,392,152,23.1,1,121,9.5,3,38,1,45046,18754,13,0,234
남동구,간석동,두진,206,95.86,354,78,24,5,129,4.19,3,88,1,105259,44637,14,0,237
미추홀구,주안동,한신休플러스,261,103.53,494,58,12.03,4,184,6.18,12,147,1,153821,68743,9,0,196
남동구,구월동,해창,158,79.33,150,40,34.1,4,76,5.42,11,118,6,118108,48390,13,0,237
계양구,작전동,유호,196,105.78,299,174,23,1,184,1.8,3,39,1,56565,22155,7,0,132
서구,오류왕길동,검단풍림아이원,233,81.55,318,48,14.02,4,147,15.56,3,39,0,24570,9054,2,0,234
계양구,계산동,"팬더1,2차",214,56.19,504,12,29.03,2,151,4.55,5,91,1,84796,34699,17,0,132
중구,송월동,송월,154,85.95,340,60,38.05,0,73,2,1,3,0,5045,2272,0,0,58
남동구,논현고잔동,힐스테이트,306,147.26,594,118,8.01,4,215,10.5,4,35,1,40601,14147,0,0,237
부평구,삼산동,동남,157,92.56,138,6,29,2,104,3.08,2,36,1,70150,24954,12,0,238
미추홀구,용현동,한양1차,204,85.95,606,100,28,2,128,4.22,3,69,2,86717,36458,8,0,196
중구,연안동,라이프비취2차,151,56.19,854,196,28,0,84,4.7,0,8,0,7212,3610,1,0,58
계양구,계산동,신도브래뉴,302,115.84,481,40,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
미추홀구,주안동,진흥,225,128.92,828,96,23,4,183,6.18,12,147,1,153821,68743,9,0,196
미추홀구,용현동,윤성,194,92.56,368,80,25.06,2,115,4.22,3,69,2,86717,36458,8,0,196
부평구,부평동,건우,161,79.33,150,30,33.05,4,127,6.91,16,169,5,160052,69983,12,1,238
서구,신현원창동,신현e편한세상하늘채,213,206.28,3331,208,9.03,0,158,9.82,1,23,0,29127,10973,7,0,234
남동구,논현동,웰카운티,296,125.88,888,366,10.04,4,231,7.82,5,59,1,66981,26297,21,0,237
남동구,구월동,삼보,148,82.64,90,20,34.11,4,91,5.42,11,118,6,118108,48390,13,0,237
부평구,갈산동,정광,194,69.42,311,132,28.08,3,133,1.73,3,19,1,38996,15338,5,0,238
부평구,산곡동,금호이수마운트밸리,347,114.9,1365,640,11,0,212,3.6,7,45,0,94912,33872,19,0,238
남동구,만수동,만수11단지주공,234,75.96,902,180,21.01,2,266,6.01,6,87,0,131757,52168,20,0,237
부평구,부개동,주공7단지,310,79.33,957,300,20.05,3,242,2.79,3,48,0,75471,28699,17,0,238
부평구,부개동,대동(고층),281,102.47,686,686,27.08,3,167,2.79,3,48,0,75471,28699,17,0,238
계양구,작전동,풍림아이원,278,109.62,468,304,15.11,1,206,1.8,3,39,1,56565,22155,7,0,132
서구,신현원창동,은영,199,66.11,108,12,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
서구,오류왕길동,신명스카이뷰Dream,192,127.04,390,390,14,4,146,15.56,3,39,0,24570,9054,2,0,234
계양구,효성동,삼보,183,95.86,135,5,34.01,0,92,4.99,2,36,0,62311,23066,10,0,132
부평구,갈산동,동아,265,79.33,280,66,25.06,3,240,1.73,3,19,1,38996,15338,5,0,238
중구,신흥동,항운,294,59.5,497,5,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
남동구,간석동,덕산,190,109.09,62,16,23.06,5,118,4.19,3,88,1,105259,44637,14,0,237
미추홀구,학익동,신동아5차,272,82.64,594,72,25.06,0,221,5.87,5,40,1,55772,21565,10,0,196
미추홀구,용현동,성원상떼빌,253,106.7,550,550,9.1,2,164,4.22,3,69,2,86717,36458,8,0,196
부평구,청천동,쌍용,281,102.47,510,270,28.03,2,266,4.96,3,46,1,46738,18633,4,0,238
미추홀구,주안동,쌍용주안,275,89.25,768,75,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
미추홀구,용현동,진달래,166,49.58,130,30,37.07,2,173,4.22,3,69,2,86717,36458,8,0,196
계양구,효성동,신진,162,95.86,285,5,34,0,98,4.99,2,36,0,62311,23066,10,0,132
남동구,서창동,인천서창LH8단지,311,101.27,566,215,4.09,0,232,2.4,2,16,1,30436,11486,5,0,237
남동구,만수동,향촌휴먼시아2단지,285,114.1,438,4,6.07,2,171,6.01,6,87,0,131757,52168,20,0,237
남동구,간석동,한진,253,65.15,600,85,37.08,5,190,4.19,3,88,1,105259,44637,14,0,237
부평구,삼산동,신성미소지움,333,127.49,1030,420,13.07,2,188,3.08,2,36,1,70150,24954,12,0,238
동구,송현동,송현주공,157,92.56,575,30,25.07,1,96,2.55,2,7,0,15846,6427,1,0,28
남동구,서창동,인천서창LH11단지,283,115.023,938,16,6.09,0,235,2.4,2,16,1,30436,11486,5,0,237
남동구,만수동,효성상아1차,246,79.33,360,60,33.05,2,195,6.01,6,87,0,131757,52168,20,0,237
강화군,강화읍,설호,73,99.17,90,50,28.02,0,35,24.957,9,27,0,22882,9874,9,0,18
미추홀구,주안동,현대홈타운,263,87.55,443,170,16.01,4,217,6.18,12,147,1,153821,68743,9,0,196
서구,가정동,대진2차,168,59.5,94,46,28.04,2,76,2.6,5,17,0,37186,15556,4,1,234
계양구,효성동,뉴서울3차,180,102.66,542,88,25.04,0,106,4.99,2,36,0,62311,23066,10,0,132
서구,가좌동,범양,232,92.56,510,90,28.05,3,166,9.02,3,64,0,62390,25431,11,1,234
서구,불로대곡동,삼보해피하임2단지,219,145.95,482,76,11.01,0,140,10.8,1,12,0,23627,8709,3,1,234
서구,청라동,호반베르디움,378,112.37,745,255,7.1,1,231,2.28,3,63,2,87914,28647,9,1,234
중구,영종동,영종하늘도시동보노빌리티,319,109.62,585,75,6.05,1,151,31.58,1,30,0,37184,15227,6,1,58
연수구,옥련동,우성,315,79.33,498,206,22.03,1,243,2.15,4,31,0,44791,16553,10,0,131
부평구,부개동,동아,293,52.89,384,144,30.02,3,160,2.79,3,48,0,75471,28699,17,0,238
서구,검단동,하나1차,230,76.03,299,107,20.06,2,191,7.93,5,137,1,30647,12281,6,1,234
계양구,작전동,한신,215,82.64,259,88,27.02,1,188,1.8,3,39,1,56565,22155,7,0,132
서구,신현원창동,효성,179,89.25,452,104,27.11,0,145,9.82,1,23,0,29127,10973,7,0,234
미추홀구,학익동,현광1차,168,148.76,348,38,20.04,0,128,5.87,5,40,1,55772,21565,10,0,196
강화군,강화읍,현대,141,76.03,219,82,24.08,0,76,24.957,9,27,0,22882,9874,9,0,18
동구,송현동,삼부,145,79.33,90,40,33.05,1,62,2.55,2,7,0,15846,6427,1,0,28
동구,송현동,동부,174,49.58,1140,150,28.07,1,133,2.55,2,7,0,15846,6427,1,0,28
서구,연희동,극동늘푸른,227,79.33,998,480,21.04,1,158,9.5,3,38,1,45046,18754,13,0,234
미추홀구,숭의동,수봉,77,89.25,52,52,40,2,42,2.23,12,35,0,43040,19596,3,1,196
서구,가정동,인향,139,82.64,132,6,29,2,65,2.6,5,17,0,37186,15556,4,1,234
남동구,구월동,신세계,170,79.33,700,210,38.07,4,124,5.42,11,118,6,118108,48390,13,0,237
계양구,계산동,하나,245,56.19,994,550,30.05,2,161,4.55,5,91,1,84796,34699,17,0,132
남동구,만수동,만수주공3단지,315,59.5,510,48,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
미추홀구,용현동,삼익,201,84.47,168,85,39.08,2,71,4.22,3,69,2,86717,36458,8,0,196
남동구,구월동,구월힐스테이트1단지,278,111.6,5076,484,11.04,4,224,5.42,11,118,6,118108,48390,13,0,237
부평구,삼산동,주공미래타운1단지,281,82.64,608,580,18.05,2,238,3.08,2,36,1,70150,24954,12,0,238
남동구,만수동,주공4단지,241,89.25,2220,60,32.01,2,185,6.01,6,87,0,131757,52168,20,0,237
부평구,산곡동,수암,390,62.81,170,50,30.02,0,285,3.6,7,45,0,94912,33872,19,0,238
연수구,연수동,대명,227,105.78,108,54,25.05,2,194,1.52,10,56,1,66475,28753,11,0,131
미추홀구,도화동,원흥,219,33.05,76,76,30.1,2,53,3.84,4,39,0,44659,19691,12,1,196
계양구,효성동,대림,251,105.78,298,137,19.04,0,183,4.99,2,36,0,62311,23066,10,0,132
부평구,십정동,주공뜨란채,284,65.99,920,70,13.05,2,250,2.89,3,39,1,43149,19001,11,0,238
부평구,부개동,주공3단지,326,54.51,1724,267,22.02,3,264,2.79,3,48,0,75471,28699,17,0,238
서구,석남동,보광네오센스,185,89.25,100,50,15.05,0,90,5.17,3,52,0,54919,23763,7,1,234
연수구,연수동,연수푸르지오3단지,367,175.32,102,17,7.07,2,151,1.52,10,56,1,66475,28753,11,0,131
서구,가좌동,진흥,178,46.26,240,10,31.02,3,128,9.02,3,64,0,62390,25431,11,1,234
부평구,산곡동,푸르지오,493,79.08,765,41,7.02,0,389,3.6,7,45,0,94912,33872,19,0,238
계양구,계산동,초정마을동아,303,119,616,440,21.01,2,248,4.55,5,91,0,84796,34699,17,0,132
중구,신흥동,풍림,224,79.33,299,135,21.09,1,170,3.52,2,16,0,14389,6288,4,0,58
중구,운서동,영종주공스카이빌7단지,194,69.42,295,179,16.07,3,126,58.11,3,41,8,24724,11374,9,1,58
연수구,선학동,태산,211,79.33,300,180,27.06,3,158,2.41,3,14,0,19298,8223,2,0,131
연수구,청학동,동남,142,56.19,131,54,30.01,0,79,2.39,7,30,0,28698,12722,4,0,131
연수구,청학동,연수푸르지오4단지,367,177.73,107,18,7.07,0,256,2.39,7,30,0,28698,12722,4,0,131
남동구,논현동,신일해피트리,251,161.32,828,400,11.07,4,231,7.82,5,59,1,66981,26297,21,0,237
서구,검단동,검단힐스테이트1단지,234,110.99,348,18,8.01,2,171,7.93,5,137,1,30647,12281,6,1,234
남동구,논현동,주공2단지,265,52.89,1252,134,20.02,4,206,7.82,5,59,1,66981,26297,21,0,237
남동구,구월동,롯데캐슬골드2단지,322,111.64,3384,550,11.04,4,260,5.42,11,118,6,118108,48390,13,0,237
미추홀구,도화동,태화,172,85.95,180,10,34.08,2,70,3.84,4,39,0,44659,19691,12,1,196
부평구,산곡동,"우성1,2,3차",266,69.42,1980,405,29.02,0,233,3.6,7,45,0,94912,33872,19,0,238
연수구,송도동,송도더샵마스터뷰21단지,556,157.24,692,113,3.04,6,320,9.7,8,95,6,116156,38035,22,1,131
연수구,옥련동,백산1차,221,82.64,307,244,24.02,1,188,2.15,4,31,0,44791,16553,10,0,131
중구,영종동,영종하늘도시우미린1단지,275,82.86,1680,221,6.03,1,175,31.58,1,30,0,37184,15227,6,1,58
서구,석남동,서인천월드메르디앙,300,79.98,778,172,12.04,0,213,5.17,3,52,0,54919,23763,7,1,234
서구,석남동,롯데우람,219,66.11,320,180,33,0,88,5.17,3,52,0,54919,23763,7,1,234
남동구,서창동,인천서창LH7단지,294,110.531,1196,76,6.06,0,231,2.4,2,16,1,30436,11486,5,0,237
연수구,동춘동,삼성,234,138.84,540,60,25.04,2,191,3.4,4,22,3,57013,18287,12,0,131
부평구,삼산동,엠코타운,339,111.97,708,240,11.04,2,281,3.08,2,36,1,70150,24954,12,0,238
연수구,송도동,송도더샵센트럴파크Ⅱ,477,181.45,632,44,7.04,6,358,9.7,8,95,6,116156,38035,22,1,131
남동구,서창동,인천서창LH7단지,276,132.412,1196,51,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
부평구,산곡동,푸르지오,379,142.53,765,117,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
연수구,청학동,청량,160,59.5,50,50,34,0,109,2.39,7,30,0,28698,12722,4,0,131
서구,오류왕길동,검단자이1단지,246,115.02,418,70,8,4,137,15.56,3,39,0,24570,9054,2,0,234
서구,석남동,중앙2차,151,62.81,80,5,33.01,0,72,5.17,3,52,0,54919,23763,7,1,234
미추홀구,관교동,쌍용관교,251,105.78,464,464,27.05,1,203,0.89,2,13,0,17120,6544,6,0,196
연수구,송도동,송도웰카운티1단지,466,134.14,980,3,10.1,6,308,9.7,8,95,6,116156,38035,22,1,131
서구,청라동,청라자이,338,145,884,66,8.06,1,220,2.28,3,63,2,87914,28647,9,1,234
미추홀구,용현동,금호2단지1차,233,128.92,640,80,19.01,2,153,4.22,3,69,2,86717,36458,8,0,196
연수구,연수동,우성1차,249,125.62,1088,714,23,2,215,1.52,10,56,1,66475,28753,11,0,131
부평구,부개동,동아,292,49.58,384,24,30.02,3,160,2.79,3,48,0,75471,28699,17,0,238
중구,신흥동,풍림,157,185.12,299,4,21.09,1,105,3.52,2,16,0,14389,6288,4,0,58
부평구,부개동,오성,251,69.67,165,25,34.04,3,156,2.79,3,48,0,75471,28699,17,0,238
계양구,계산동,태산저층,199,52.89,408,119,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
남동구,논현고잔동,에코메트로5단지한화꿈에그린,325,153.92,1052,76,8,4,254,10.5,4,35,1,40601,14147,0,0,237
남동구,논현동,주공13단지,325,78.42,785,416,12.06,4,254,7.82,5,59,1,66981,26297,21,0,237
서구,석남동,동남,146,66.11,360,96,29.07,0,94,5.17,3,52,0,54919,23763,7,1,234
동구,송현동,삼부,138,72.72,90,50,33.05,1,57,2.55,2,7,0,15846,6427,1,0,28
서구,석남동,금호어울림2차,257,80.63,91,45,10,0,180,5.17,3,52,0,54919,23763,7,1,234
부평구,산곡동,"우성1,2,3차",263,102.47,1980,240,29.02,0,193,3.6,7,45,0,94912,33872,19,0,238
부평구,삼산동,벽산블루밍,317,105.78,412,15,13,2,269,3.08,2,36,1,70150,24954,12,0,238
중구,신포동,삼성,173,158.67,270,94,17.06,0,136,1.82,8,9,0,5660,2901,6,0,58
계양구,효성동,동아,172,72.72,270,125,32.07,0,122,4.99,2,36,0,62311,23066,10,0,132
동구,만석동,만석2차,141,49.58,100,95,31.11,0,158,1.15,0,1,0,7702,3287,0,0,28
미추홀구,숭의동,한화꿈에그린,243,72,405,39,11.1,2,180,2.23,12,35,0,43040,19596,3,1,196
미추홀구,도화동,삼원,176,59.5,60,30,33.05,2,67,3.84,4,39,0,44659,19691,12,1,196
남동구,논현동,인천논현휴먼시아숲속마을1단지,279,112.97,872,96,9.06,4,263,7.82,5,59,1,66981,26297,21,0,237
부평구,청천동,무지개,182,112.39,220,100,25.09,2,160,4.96,3,46,1,46738,18633,4,0,238
계양구,계양동,동양지구휴먼빌,276,110.64,466,317,11.02,3,235,30.45,4,63,0,88417,33845,13,0,132
서구,석남동,신광2차,147,62.81,191,1,21.11,0,74,5.17,3,52,0,54919,23763,7,1,234
계양구,효성동,금호어울림,302,76.21,410,147,13.04,0,256,4.99,2,36,0,62311,23066,10,0,132
남동구,만수동,주공1단지,262,49.58,516,72,32.01,2,202,6.01,6,87,0,131757,52168,20,0,237
서구,석남동,대명,147,59.5,184,112,20.07,0,92,5.17,3,52,0,54919,23763,7,1,234
연수구,옥련동,삼성,306,79.33,612,402,22.09,1,246,2.15,4,31,0,44791,16553,10,0,131
서구,당하동,태평,245,82.64,528,144,20.03,2,206,3.49,1,15,1,50724,17599,9,1,234
계양구,계산동,계산주공,273,59.5,1140,60,27.08,2,227,4.55,5,91,1,84796,34699,17,0,132
동구,송현동,송현2차,183,62.81,400,130,35.08,1,123,2.55,2,7,0,15846,6427,1,0,28
부평구,부평동,창보,290,82.64,202,60,19.12,4,250,6.91,16,169,5,160052,69983,12,1,238
미추홀구,숭의동,파란마을,171,99.17,54,30,13.05,2,116,2.23,12,35,0,43040,19596,3,1,196
남동구,구월동,구월아시아드선수촌센트럴자이,389,133.73,850,114,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
서구,신현원창동,은영,199,66.11,108,36,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
부평구,삼산동,광명12차,193,95.86,456,36,28.05,2,144,3.08,2,36,1,70150,24954,12,0,238
미추홀구,학익동,신동아7차,254,102.47,510,168,24,0,158,5.87,5,40,1,55772,21565,10,0,196
남동구,간석동,간석래미안자이,382,112.56,2432,540,10.1,5,228,4.19,3,88,1,105259,44637,14,0,237
서구,가정동,하나1차,170,105.78,252,96,29.01,2,99,2.6,5,17,0,37186,15556,4,1,234
동구,만석동,만석2차,141,49.58,100,5,31.11,0,150,1.15,0,1,0,7702,3287,0,0,28
서구,석남동,신광2차,144,72.72,191,25,21.11,0,58,5.17,3,52,0,54919,23763,7,1,234
계양구,계양동,아주,182,72.72,480,240,27.08,3,134,30.45,4,63,0,88417,33845,13,0,132
미추홀구,용현동,한국,175,128.92,298,24,22,2,163,4.22,3,69,2,86717,36458,8,0,196
서구,가좌동,라일실크빌,239,92.1,101,67,10.01,3,189,9.02,3,64,0,62390,25431,11,1,234
부평구,산곡동,한양2단지,322,102.47,720,32,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
부평구,삼산동,주공미래타운2단지,254,72.72,684,595,18.02,2,235,3.08,2,36,1,70150,24954,12,0,238
연수구,옥련동,쌍용,225,152.06,574,91,20.04,1,158,2.15,4,31,0,44791,16553,10,0,131
부평구,부개동,대동,293,52.89,708,144,29.08,3,214,2.79,3,48,0,75471,28699,17,0,238
중구,운서동,영종1차어울림,238,155.14,328,210,9.1,3,145,58.11,3,41,8,24724,11374,9,1,58
남동구,만수동,주공2단지,236,88.81,1920,300,31.05,2,167,6.01,6,87,0,131757,52168,20,0,237
서구,검단동,목화,181,59.5,300,80,28.04,2,107,7.93,5,137,1,30647,12281,6,1,234
부평구,산곡동,"우성1,2,3차",263,89.25,1980,450,29.02,0,229,3.6,7,45,0,94912,33872,19,0,238
