구군,읍면동,아파트명,평균매매가,분양면적,단지세대수,개별세대수,노후도,역세권점수,평균전세가,토지면적,문화시설수,쇼핑시설수,스타벅스,평균인구수,평균세대수,교육시설수,개발호재,평균혼인건수
연수구,동춘동,럭키,245,138.84,540,60,25.01,2,216,3.4,4,22,3,57013,18287,12,0,131
계양구,계양동,동양우남푸르미아,305,109.74,158,74,7,3,241,30.45,4,63,0,88417,33845,13,0,132
중구,송월동,송월,139,59.5,340,60,38.05,0,63,2,1,3,0,5045,2272,0,0,58
남동구,간석동,우성,262,92.56,1050,390,28.05,5,122,4.19,3,88,1,105259,44637,14,0,237
중구,연안동,라이프비취1차,177,95.86,546,100,38.09,0,92,4.7,0,8,0,7212,3610,1,0,58
서구,석남동,경남아너스빌,222,105.78,471,84,12.01,0,174,5.17,3,52,0,54919,23763,7,1,234
미추홀구,주안동,가람,182,66.11,119,50,30.07,4,129,6.18,12,147,1,153821,68743,9,0,196
서구,석남동,동아,162,92.56,110,30,34.01,0,81,5.17,3,52,0,54919,23763,7,1,234
부평구,부개동,대동,281,69.42,708,60,29.08,3,172,2.79,3,48,0,75471,28699,17,0,238
남동구,만수동,향촌휴먼시아1단지,310,99.98,3208,212,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
남동구,논현동,단풍마을뜨란채11단지,283,106.822,898,40,12.04,4,234,7.82,5,59,1,66981,26297,21,0,237
서구,청라동,청라우미린,347,112.41,200,67,7.02,1,223,2.28,3,63,2,87914,28647,9,1,234
계양구,효성동,대신,167,62.81,120,18,29.06,0,188,4.99,2,36,0,62311,23066,10,0,132
연수구,동춘동,동춘마을,271,79.33,930,930,24.06,2,221,3.4,4,22,3,57013,18287,12,0,131
연수구,옥련동,삼성,260,105.78,612,210,22.09,1,203,2.15,4,31,0,44791,16553,10,0,131
연수구,옥련동,아주1차,177,251.24,384,2,21.04,1,93,2.15,4,31,0,44791,16553,10,0,131
서구,검단동,검단힐스테이트2차,265,170.13,309,12,8.09,2,186,7.93,5,137,1,30647,12281,6,1,234
서구,가좌동,진주2단지,190,135.53,644,168,35.09,3,176,9.02,3,64,0,62390,25431,11,1,234
부평구,삼산동,주공미래타운4단지,287,82.64,968,320,18.03,2,239,3.08,2,36,1,70150,24954,12,0,238
계양구,계양동,아주,187,69.42,468,84,29.03,3,133,30.45,4,63,0,88417,33845,13,0,132
서구,검암경서동,풍림아이원3차,298,82.26,341,154,14.05,3,243,15.23,2,43,0,46090,18491,10,1,234
부평구,산곡동,경남3차,255,105.78,916,420,26.01,0,203,3.6,7,45,0,94912,33872,19,0,238
서구,가정동,한국,146,185.12,620,40,26,2,95,2.6,5,17,0,37186,15556,4,1,234
서구,연희동,대동,243,95.86,1048,88,22.07,1,183,9.5,3,38,1,45046,18754,13,0,234
동구,송림동,동산휴먼시아2단지,213,143.33,863,19,8.01,0,155,2.38,4,18,1,27154,11567,8,1,28
연수구,송도동,송도더샵마스터뷰23단지,525,157.02,478,59,3.04,6,299,9.7,8,95,6,116156,38035,22,1,131
서구,검암경서동,마젤란21,307,109.12,176,138,12.06,3,229,15.23,2,43,0,46090,18491,10,1,234
남동구,논현고잔동,에코메트로5단지한화꿈에그린,337,114.37,1052,56,8,4,205,10.5,4,35,1,40601,14147,0,0,237
남동구,간석동,한진,252,65.46,600,188,37.08,5,189,4.19,3,88,1,105259,44637,14,0,237
중구,연안동,라이프비취3차,142,102.47,608,60,28,0,77,4.7,0,8,0,7212,3610,1,0,58
남동구,논현고잔동,에코메트로12단지한화꿈에그린,283,194.41,1298,46,9.05,4,195,10.5,4,35,1,40601,14147,0,0,237
남동구,논현고잔동,에코메트로11단지한화꿈에그린,308,142.89,1622,154,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
부평구,부평동,신성미소지움,232,107.98,298,175,13.06,4,171,6.91,16,169,5,160052,69983,12,1,238
동구,송현동,송현주공,131,49.58,575,59,25.07,1,85,2.55,2,7,0,15846,6427,1,0,28
부평구,삼산동,부영,174,66.11,280,40,34.04,2,95,3.08,2,36,1,70150,24954,12,0,238
부평구,산곡동,한양2단지,339,82.64,720,12,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
계양구,계산동,하나,257,66.11,994,108,30.05,2,185,4.55,5,91,1,84796,34699,17,0,132
서구,검암경서동,신명스카이뷰Ⅲ,327,80.27,282,62,14.07,3,280,15.23,2,43,0,46090,18491,10,1,234
계양구,효성동,신한,227,79.33,324,160,21.11,0,164,4.99,2,36,0,62311,23066,10,0,132
계양구,계양동,대창센시티,292,85.71,187,84,12.07,3,239,30.45,4,63,0,88417,33845,13,0,132
미추홀구,학익동,신동아3차,272,82.64,894,108,28.1,0,221,5.87,5,40,1,55772,21565,10,0,196
남동구,논현고잔동,에코메트로11단지한화꿈에그린,304,131.77,1622,174,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
남동구,간석동,우성,268,72.72,1050,210,28.05,5,134,4.19,3,88,1,105259,44637,14,0,237
연수구,연수동,경남,269,105.78,620,374,25.07,2,232,1.52,10,56,1,66475,28753,11,0,131
연수구,연수동,대동,309,72.72,768,384,25.07,2,248,1.52,10,56,1,66475,28753,11,0,131
동구,송림동,동산휴먼시아2단지,204,115.36,863,57,8.01,0,129,2.38,4,18,1,27154,11567,8,1,28
부평구,부개동,부개역동도센트리움,373,60.4,217,56,4.02,3,131,2.79,3,48,0,75471,28699,17,0,238
서구,연희동,경남,206,109.09,232,81,20.01,1,156,9.5,3,38,1,45046,18754,13,0,234
서구,검단동,서해,168,76.03,464,110,26,2,105,7.93,5,137,1,30647,12281,6,1,234
부평구,부개동,대동,286,59.5,708,108,29.08,3,180,2.79,3,48,0,75471,28699,17,0,238
미추홀구,주안동,시영,184,46.28,110,50,32,4,113,6.18,12,147,1,153821,68743,9,0,196
부평구,산곡동,한양2단지,339,82.64,720,24,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
남동구,간석동,덕산,207,76.03,62,38,23.06,5,125,4.19,3,88,1,105259,44637,14,0,237
계양구,계산동,용종신대진,303,102.47,562,402,21.04,2,232,4.55,5,91,0,84796,34699,17,0,132
계양구,효성동,백영,209,85.95,208,133,22.07,0,86,4.99,2,36,0,62311,23066,10,0,132
부평구,산곡동,한양2단지,339,82.64,720,8,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
서구,가좌동,한신休플러스,299,81.88,2276,542,11.02,3,82,9.02,3,64,0,62390,25431,11,1,234
서구,청라동,청라호반베르디움,356,112.25,2134,776,6.05,1,280,2.28,3,63,2,87914,28647,9,1,234
계양구,계산동,은행삼보,303,112.39,436,260,20.04,2,160,4.55,5,91,1,84796,34699,17,0,132
미추홀구,용현동,금동,161,52.89,57,55,15.12,2,104,4.22,3,69,2,86717,36458,8,0,196
계양구,계양동,계양센트레빌1단지,332,111.42,715,221,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
남동구,간석동,극동,312,52.89,760,96,29.07,5,205,4.19,3,88,1,105259,44637,14,0,237
부평구,갈산동,대성유니드,244,109.68,247,120,11.08,3,201,1.73,3,19,1,38996,15338,5,0,238
부평구,삼산동,삼산타운1단지,412,80.01,1873,51,13.06,2,337,3.08,2,36,1,70150,24954,12,0,238
서구,가좌동,쌍마,161,79.33,160,40,32.07,3,82,9.02,3,64,0,62390,25431,11,1,234
남동구,남촌도림동,풍림2차,209,109.09,319,103,20.03,0,156,9.76,1,13,0,23584,9250,3,0,237
서구,당하동,원당풍림아이원,265,81.22,1739,415,14.03,2,209,3.49,1,15,1,50724,17599,9,1,234
서구,당하동,풍림아이원,205,109.68,207,56,7.09,2,71,3.49,1,15,1,50724,17599,9,1,234
서구,가좌동,동남,172,72.72,160,75,32.06,3,86,9.02,3,64,0,62390,25431,11,1,234
남동구,구월동,중앙,168,102.47,40,5,34.08,4,63,5.42,11,118,6,118108,48390,13,0,237
동구,화수동,화도진그린빌,215,85.95,365,58,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
남동구,만수동,향촌휴먼시아1단지,324,83.43,3208,25,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
남동구,간석동,동국,217,79.33,120,30,36,5,244,4.19,3,88,1,105259,44637,14,0,237
서구,연희동,한국(302),179,152.51,392,76,23.1,1,95,9.5,3,38,1,45046,18754,13,0,234
서구,석남동,덕산,202,89.25,252,84,28.07,0,120,5.17,3,52,0,54919,23763,7,1,234
미추홀구,주안동,연흥(8동),186,72.72,235,95,33,4,110,6.18,12,147,1,153821,68743,9,0,196
부평구,갈산동,갈산주공1단지,267,56.19,1650,360,26.02,3,222,1.73,3,19,1,38996,15338,5,0,238
서구,가좌동,진주3단지,256,59.5,798,7,29,3,148,9.02,3,64,0,62390,25431,11,1,234
부평구,갈산동,한국,255,105.78,280,108,25.07,3,213,1.73,3,19,1,38996,15338,5,0,238
서구,오류왕길동,검단자이1단지,290,163.57,418,56,8,4,167,15.56,3,39,0,24570,9054,2,0,234
부평구,부평동,래미안부평,435,111.51,1381,16,4.03,4,336,6.91,16,169,5,160052,69983,12,1,238
동구,만석동,만석1차,131,49.58,125,125,33.01,0,153,1.15,0,1,0,7702,3287,0,0,28
서구,오류왕길동,원흥,164,79.33,354,168,25.06,4,105,15.56,3,39,0,24570,9054,2,0,234
계양구,계양동,계양센트레빌1단지,308,131.57,715,87,5.1,3,247,30.45,4,63,0,88417,33845,13,0,132
계양구,작전동,도두리마을동보,295,33.05,1276,208,22,1,258,1.8,3,39,1,56565,22155,7,0,132
미추홀구,용현동,윤성,197,109.09,368,108,25.06,2,145,4.22,3,69,2,86717,36458,8,0,196
중구,연안동,라이프비취2차,144,69.42,854,28,28,0,65,4.7,0,8,0,7212,3610,1,0,58
미추홀구,주안동,진흥,208,148.76,828,96,23,4,175,6.18,12,147,1,153821,68743,9,0,196
계양구,계산동,계산주공,289,56.19,1140,270,27.08,2,246,4.55,5,91,1,84796,34699,17,0,132
미추홀구,주안동,남광로얄,172,85.95,469,35,38.09,4,137,6.18,12,147,1,153821,68743,9,0,196
미추홀구,용현동,신창미션힐,263,106.4,821,388,14.07,2,139,4.22,3,69,2,86717,36458,8,0,196
남동구,논현동,신일해피트리,348,230.09,828,4,11.07,4,215,7.82,5,59,1,66981,26297,21,0,237
남동구,논현고잔동,에코메트로10단지한화꿈에그린,329,250.83,556,60,8,4,243,10.5,4,35,1,40601,14147,0,0,237
남동구,장수서창동,서창자이,287,113.25,500,60,10,2,225,13.97,4,33,1,17742,6450,0,0,237
서구,당하동,풍림아이원1차,262,87.63,442,188,14.08,2,223,3.49,1,15,1,50724,17599,9,1,234
서구,당하동,검단힐스테이트6차,330,110.72,454,123,5.01,2,172,3.49,1,15,1,50724,17599,9,1,234
미추홀구,도화동,신태양3차,158,69.42,175,65,35,2,58,3.84,4,39,0,44659,19691,12,1,196
서구,당하동,당하풍림아이원2차,305,83.57,400,80,14.02,2,236,3.49,1,15,1,50724,17599,9,1,234
미추홀구,주안동,쌍용주안,249,102.47,768,72,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
부평구,산곡동,현대3차,269,89.25,1200,210,29.03,0,224,3.6,7,45,0,94912,33872,19,0,238
남동구,장수서창동,임광그대家,221,159.58,666,260,11.1,0,163,13.97,4,33,1,17742,6450,0,0,237
연수구,연수동,성일,215,82.64,414,222,24.02,2,175,1.52,10,56,1,66475,28753,11,0,131
계양구,계산동,"팬더1,2차",201,62.81,504,150,29.03,2,131,4.55,5,91,1,84796,34699,17,0,132
미추홀구,주안동,쌍용주안,260,76.03,768,75,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
연수구,송도동,송도더샵센트럴파크I,484,171.99,729,84,8.01,6,373,9.7,8,95,6,116156,38035,22,1,131
계양구,효성동,대산,215,85.95,131,33,15.09,0,182,4.99,2,36,0,62311,23066,10,0,132
동구,송현동,삼두1차,146,95.86,264,96,35.03,1,92,2.55,2,7,0,15846,6427,1,0,28
계양구,효성동,유승그린,218,82.64,279,279,22.01,0,188,4.99,2,36,0,62311,23066,10,0,132
연수구,송도동,더샵엑스포9단지,469,105.47,520,48,9.03,6,311,9.7,8,95,6,116156,38035,22,1,131
남동구,장수서창동,태평2차,211,92.56,577,74,21,0,178,13.97,4,33,1,17742,6450,0,0,237
부평구,갈산동,정광,186,79.33,311,120,28.08,3,119,1.73,3,19,1,38996,15338,5,0,238
서구,석남동,금호어울림2차,243,127.52,91,15,10,0,107,5.17,3,52,0,54919,23763,7,1,234
계양구,효성동,중앙,159,62.81,168,6,29.01,0,98,4.99,2,36,0,62311,23066,10,0,132
부평구,부평동,한국,232,105.78,180,70,20.06,4,180,6.91,16,169,5,160052,69983,12,1,238
동구,송림동,풍림아이원,274,77.69,1355,494,10.02,0,238,2.38,4,18,1,27154,11567,8,1,28
부평구,삼산동,주공미래타운3단지,254,72.72,946,14,18.04,2,227,3.08,2,36,1,70150,24954,12,0,238
연수구,연수동,연수시영1차,234,69.42,1370,220,26.07,2,191,1.52,10,56,1,66475,28753,11,0,131
미추홀구,주안동,"광명1,2차",184,92.56,180,60,36.02,4,116,6.18,12,147,1,153821,68743,9,0,196
미추홀구,도화동,대성유니드,245,141.02,265,38,4.1,2,174,3.84,4,39,0,44659,19691,12,1,196
서구,가좌동,삼영,164,76.03,190,104,33.09,3,85,9.02,3,64,0,62390,25431,11,1,234
미추홀구,용현동,한양1차,162,142.14,606,52,28,2,112,4.22,3,69,2,86717,36458,8,0,196
중구,운서동,영종주공스카이빌10단지,339,69.42,740,382,17.05,3,243,58.11,3,41,8,24724,11374,9,1,58
계양구,효성동,하나,202,128.92,498,72,22.02,0,147,4.99,2,36,0,62311,23066,10,0,132
미추홀구,주안동,신비마을,209,69.42,450,300,23.12,4,137,6.18,12,147,1,153821,68743,9,0,196
남동구,만수동,주공6단지,268,42.97,800,440,32.01,2,156,6.01,6,87,0,131757,52168,20,0,237
부평구,산곡동,현대2차,269,82.64,1496,180,30.08,0,205,3.6,7,45,0,94912,33872,19,0,238
남동구,구월동,우정,189,59.5,140,1,35.04,4,101,5.42,11,118,6,118108,48390,13,0,237
계양구,계산동,뉴서울,216,69.42,92,46,25,2,175,4.55,5,91,1,84796,34699,17,0,132
미추홀구,학익동,엑슬루타워,302,129.24,707,135,8.04,0,234,5.87,5,40,1,55772,21565,10,0,196
미추홀구,용현동,한양1차,216,102.47,606,354,28,2,151,4.22,3,69,2,86717,36458,8,0,196
미추홀구,용현동,"유원용현1,2차",160,135.53,941,86,29.02,2,151,4.22,3,69,2,86717,36458,8,0,196
계양구,효성동,성지,189,79.33,98,18,25.02,0,106,4.99,2,36,0,62311,23066,10,0,132
부평구,청천동,미도7차,237,76.03,384,192,29.1,2,185,4.96,3,46,1,46738,18633,4,0,238
서구,가좌동,세우,163,82.64,180,120,34.06,3,79,9.02,3,64,0,62390,25431,11,1,234
계양구,작전동,한아름,184,76.03,150,108,27.08,1,183,1.8,3,39,1,56565,22155,7,0,132
남동구,간석동,간석LH2단지,304,113.54,792,183,4.01,5,348,4.19,3,88,1,105259,44637,14,0,237
서구,불로대곡동,삼보해피하임1단지,230,116.08,384,310,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
서구,당하동,현대,251,72.72,417,135,20.07,2,199,3.49,1,15,1,50724,17599,9,1,234
계양구,효성동,미도,164,76.03,205,70,33.11,0,88,4.99,2,36,0,62311,23066,10,0,132
미추홀구,관교동,삼환까뮤,265,105.78,410,410,27,1,222,0.89,2,13,0,17120,6544,6,0,196
미추홀구,주안동,태화2차,174,132.23,143,42,25.07,4,136,6.18,12,147,1,153821,68743,9,0,196
미추홀구,용현동,엑슬루타워,270,83.3,630,58,7.03,2,130,4.22,3,69,2,86717,36458,8,0,196
계양구,계양동,학마을영남,279,40.29,1047,347,21.02,3,211,30.45,4,63,0,88417,33845,13,0,132
동구,송현동,송현주공,151,82.64,575,30,25.07,1,88,2.55,2,7,0,15846,6427,1,0,28
계양구,계산동,영남,206,72.72,360,60,28,2,229,4.55,5,91,1,84796,34699,17,0,132
계양구,효성동,새사미,159,62.81,280,140,33.11,0,112,4.99,2,36,0,62311,23066,10,0,132
부평구,삼산동,삼산타운2단지두산위브,328,109.792,1622,22,13.01,2,250,3.08,2,36,1,70150,24954,12,0,238
계양구,효성동,미도,182,49.58,205,5,33.11,0,89,4.99,2,36,0,62311,23066,10,0,132
부평구,산곡동,한화1단지,268,127.09,744,80,21.09,0,245,3.6,7,45,0,94912,33872,19,0,238
서구,검단동,검단힐스테이트2단지,223,130.23,303,78,8.01,2,163,7.93,5,137,1,30647,12281,6,1,234
부평구,청천동,미도6차,231,62.81,222,96,33.1,2,188,4.96,3,46,1,46738,18633,4,0,238
부평구,청천동,미도6차,230,82.64,222,60,33.1,2,187,4.96,3,46,1,46738,18633,4,0,238
남동구,만수동,주공1단지,262,49.58,516,54,32.01,2,158,6.01,6,87,0,131757,52168,20,0,237
서구,검단동,목화,166,102.47,300,40,28.04,2,98,7.93,5,137,1,30647,12281,6,1,234
서구,오류왕길동,유승,179,109.09,608,352,20,4,133,15.56,3,39,0,24570,9054,2,0,234
부평구,청천동,동양,143,62.81,200,100,36,2,95,4.96,3,46,1,46738,18633,4,0,238
중구,연안동,라이프비취1차,173,92.56,546,56,38.09,0,91,4.7,0,8,0,7212,3610,1,0,58
부평구,십정동,주공뜨란채,285,65.69,920,110,13.05,2,251,2.89,3,39,1,43149,19001,11,0,238
연수구,옥련동,우성,214,152.06,498,68,22.03,1,171,2.15,4,31,0,44791,16553,10,0,131
미추홀구,학익동,신동아1차,269,59.5,364,78,30,0,202,5.87,5,40,1,55772,21565,10,0,196
서구,가좌동,진흥,174,47.52,240,30,31.02,3,119,9.02,3,64,0,62390,25431,11,1,234
서구,검단동,검단IPARK,228,111.61,573,492,11.11,2,124,7.93,5,137,1,30647,12281,6,1,234
연수구,동춘동,대림3차,252,69.42,408,408,25.05,2,194,3.4,4,22,3,57013,18287,12,0,131
서구,석남동,경남아너스빌,213,105.78,471,40,12.01,0,161,5.17,3,52,0,54919,23763,7,1,234
부평구,십정동,브라운스톤백운,268,113.78,261,52,4.06,2,185,2.89,3,39,1,43149,19001,11,0,238
부평구,십정동,대주파크빌,198,85.95,312,169,17.02,2,142,2.89,3,39,1,43149,19001,11,0,238
남동구,만수동,삼환2차,219,52.89,660,150,28.02,2,199,6.01,6,87,0,131757,52168,20,0,237
연수구,연수동,연수푸르지오3단지,329,146.23,102,17,7.07,2,181,1.52,10,56,1,66475,28753,11,0,131
부평구,산곡동,현대2차,288,69.42,1496,120,30.08,0,213,3.6,7,45,0,94912,33872,19,0,238
중구,운서동,영종1차어울림,273,131.84,328,60,9.1,3,179,58.11,3,41,8,24724,11374,9,1,58
미추홀구,학익동,신동아2차,284,79.33,574,106,29.05,0,214,5.87,5,40,1,55772,21565,10,0,196
남동구,만수동,이삭베스파트1단지,223,132.23,299,67,18.07,2,221,6.01,6,87,0,131757,52168,20,0,237
미추홀구,용현동,서해,189,105.78,299,56,24.09,2,216,4.22,3,69,2,86717,36458,8,0,196
계양구,효성동,두산,236,109.09,957,34,21.09,0,120,4.99,2,36,0,62311,23066,10,0,132
연수구,동춘동,대우3차,214,158.67,344,84,25,2,167,3.4,4,22,3,57013,18287,12,0,131
미추홀구,용현동,금호어울림3단지,274,95.54,180,68,8.1,2,233,4.22,3,69,2,86717,36458,8,0,196
동구,송림동,동산휴먼시아2단지,208,112.91,863,122,8.01,0,153,2.38,4,18,1,27154,11567,8,1,28
남동구,남촌도림동,삼호,169,77.13,98,98,17.01,0,117,9.76,1,13,0,23584,9250,3,0,237
계양구,작전동,삼천리,218,59.5,540,108,30,1,203,1.8,3,39,1,56565,22155,7,0,132
연수구,송도동,송도더샵마스터뷰21단지,525,114.27,692,56,3.04,6,365,9.7,8,95,6,116156,38035,22,1,131
서구,청라동,호반베르디움,382,111.22,745,490,7.1,1,234,2.28,3,63,2,87914,28647,9,1,234
연수구,송도동,송도힐스테이트5단지,462,200.26,118,35,7.11,6,327,9.7,8,95,6,116156,38035,22,1,131
부평구,부개동,백조,200,66.11,280,35,37.03,3,205,2.79,3,48,0,75471,28699,17,0,238
부평구,청천동,청천푸르지오,268,122.31,2257,264,20.06,2,220,4.96,3,46,1,46738,18633,4,0,238
동구,송림동,동산휴먼시아2단지,211,144.59,863,46,8.01,0,154,2.38,4,18,1,27154,11567,8,1,28
부평구,삼산동,행복마을서해그랑블,396,153.28,822,360,14.04,2,328,3.08,2,36,1,70150,24954,12,0,238
서구,불로대곡동,삼라마이더스빌,202,109.09,117,85,11.06,0,142,10.8,0,12,0,23627,8709,3,1,234
서구,청라동,청라한라비발디,351,145.32,992,258,7.02,1,240,2.28,3,63,2,87914,28647,9,1,234
부평구,부평동,삼진,178,76.03,90,30,35.03,4,85,6.91,16,169,5,160052,69983,12,1,238
서구,청라동,청라상록힐스테이트,329,153.39,244,86,6.08,1,240,2.28,3,63,2,87914,28647,9,1,234
부평구,부개동,리노빌,290,55.25,103,3,15.03,3,126,2.79,3,48,0,75471,28699,17,0,238
미추홀구,학익동,정광산호,203,105.78,280,84,20.01,0,118,5.87,5,40,1,55772,21565,10,0,196
부평구,십정동,브라운스톤백운,269,113.25,261,146,4.06,2,185,2.89,3,39,1,43149,19001,11,0,238
부평구,산곡동,한양2단지,337,72.72,720,8,33.07,0,200,3.6,7,45,0,94912,33872,19,0,238
계양구,효성동,금호어울림,216,161.67,410,60,13.04,0,161,4.99,2,36,0,62311,23066,10,0,132
계양구,작전동,우남푸르미아,289,72.72,117,27,12.02,1,134,1.8,3,39,1,56565,22155,7,0,132
중구,신흥동,누리타워,154,85.95,95,38,24,1,99,3.52,2,16,0,14389,6288,4,0,58
연수구,옥련동,현대2차,249,112.39,1180,662,22.06,1,205,2.15,4,31,0,44791,16553,10,0,131
미추홀구,주안동,태화1차,170,52.89,170,90,36,4,105,6.18,12,147,1,153821,68743,9,0,196
서구,검단동,검단2차IPARK,258,172.37,409,60,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
계양구,효성동,서광,164,76.03,140,110,35.01,0,85,4.99,2,36,0,62311,23066,10,0,132
부평구,부개동,성일,281,69.42,415,338,28.01,3,84,2.79,3,48,0,75471,28699,17,0,238
중구,영종동,영종하늘도시우미린2단지,257,113.032,1287,94,6.04,1,168,31.58,1,30,0,37184,15227,6,1,58
미추홀구,학익동,엑슬루타워,302,129.06,707,38,8.04,0,244,5.87,5,40,1,55772,21565,10,0,196
남동구,서창동,인천서창LH6단지,301,101.18,855,96,4.04,0,237,2.4,2,16,1,30436,11486,5,0,237
중구,신흥동,경남아너스빌,224,109.18,408,22,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
서구,청라동,청라SKVIEW,358,131.23,879,92,7,1,242,2.28,3,63,2,87914,28647,9,1,234
부평구,삼산동,벽산블루밍,313,107.16,412,217,13,2,266,3.08,2,36,1,70150,24954,12,0,238
남동구,만수동,주공2단지,271,94.23,1920,210,31.05,2,196,6.01,6,87,0,131757,52168,20,0,237
미추홀구,용현동,용현국민,143,92.56,60,30,34,2,132,4.22,3,69,2,86717,36458,8,0,196
연수구,동춘동,금호,222,161.98,528,160,25.08,2,164,3.4,4,22,3,57013,18287,12,0,131
부평구,산곡동,한신1차,275,72.72,542,84,32.02,0,227,3.6,7,45,0,94912,33872,19,0,238
서구,연희동,중앙,227,72.72,294,70,21.04,1,196,9.5,3,38,1,45046,18754,13,0,234
서구,석남동,금호어울림,315,80.95,769,206,11,0,266,5.17,3,52,0,54919,23763,7,1,234
서구,원당동,원당2차금호어울림,221,130.98,269,60,13.1,0,153,6.59,1,15,0,25092,9275,3,1,234
강화군,강화읍,설호,76,89.25,90,30,28.02,0,36,24.957,9,27,0,22882,9874,9,0,18
부평구,십정동,광명,203,62.81,100,60,31,2,68,2.89,3,39,1,43149,19001,11,0,238
부평구,부개동,주공3단지,324,70.97,1724,238,22.02,3,253,2.79,3,48,0,75471,28699,17,0,238
서구,가좌동,아주,158,72.72,96,48,34.07,3,89,9.02,3,64,0,62390,25431,11,1,234
부평구,삼산동,임광그대家,285,108.6,393,393,10,2,258,3.08,2,36,1,70150,24954,12,0,238
계양구,효성동,롯데,179,62.81,350,100,34,0,193,4.99,2,36,0,62311,23066,10,0,132
서구,가좌동,범양,232,99.17,510,210,28.05,3,157,9.02,3,64,0,62390,25431,11,1,234
서구,가좌동,진흥,195,60.22,240,5,31.02,3,178,9.02,3,64,0,62390,25431,11,1,234
미추홀구,도화동,도화동신동아파밀리에,232,110.04,397,166,6.01,2,188,3.84,4,39,0,44659,19691,12,1,196
서구,가좌동,진주4단지,227,105.78,302,163,27.08,3,193,9.02,3,64,0,62390,25431,11,1,234
서구,청라동,린스트라우스,392,137.17,590,138,5.04,1,248,2.28,3,63,2,87914,28647,9,1,234
부평구,산곡동,현대5차,330,72.72,1161,407,25.01,0,256,3.6,7,45,0,94912,33872,19,0,238
서구,연희동,중앙,212,33.05,294,224,21.04,1,159,9.5,3,38,1,45046,18754,13,0,234
미추홀구,용현동,신창미션힐,283,83.08,821,433,14.07,2,150,4.22,3,69,2,86717,36458,8,0,196
서구,가좌동,풍림,254,82.64,358,178,22.03,3,91,9.02,3,64,0,62390,25431,11,1,234
남동구,서창동,인천서창LH11단지,285,114.132,938,108,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
서구,연희동,극동늘푸른,236,105.78,998,518,21.04,1,165,9.5,3,38,1,45046,18754,13,0,234
미추홀구,용현동,삼화,180,79.33,114,114,24.08,2,161,4.22,3,69,2,86717,36458,8,0,196
미추홀구,주안동,행복마을,194,87.85,91,11,12,4,113,6.18,12,147,1,153821,68743,9,0,196
서구,가좌동,상아,170,66.11,150,5,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
계양구,효성동,롯데,179,62.81,350,20,34,0,95,4.99,2,36,0,62311,23066,10,0,132
서구,가정동,한성,158,69.42,150,150,26.11,2,56,2.6,5,17,0,37186,15556,4,1,234
남동구,논현고잔동,힐스테이트,292,164.45,594,114,8.01,4,207,10.5,4,35,1,40601,14147,0,0,237
계양구,계양동,계양센트레빌3단지,319,112.11,454,79,5.05,3,263,30.45,4,63,0,88417,33845,13,0,132
연수구,연수동,풍림1차,246,102.47,769,270,26.09,2,229,1.52,10,56,1,66475,28753,11,0,131
