구군,읍면동,아파트명,평균매매가,분양면적,단지세대수,개별세대수,노후도,역세권점수,평균전세가,토지면적,문화시설수,쇼핑시설수,스타벅스,평균인구수,평균세대수,교육시설수,개발호재,평균혼인건수
미추홀구,학익동,엑슬루타워,290,134.41,707,82,8.04,0,210,5.87,5,40,1,55772,21565,10,0,196
서구,가정동,뉴서울,197,119,555,30,28,2,126,2.6,5,17,0,37186,15556,4,1,234
중구,영종동,한라비발디,272,143.16,1365,492,6.03,1,157,31.58,1,30,0,37184,15227,6,1,58
서구,검단동,하나1차,189,105.78,299,138,20.06,2,156,7.93,5,137,1,30647,12281,6,1,234
부평구,부개동,부개역동도센트리움,318,45.54,217,15,4.02,3,375,2.79,3,48,0,75471,28699,17,0,238
중구,운서동,영종주공스카이빌7단지,195,79.33,295,116,16.07,3,126,58.11,3,41,8,24724,11374,9,1,58
서구,당하동,영남탑스빌,172,185.12,1042,304,18.09,2,101,3.49,1,15,1,50724,17599,9,1,234
미추홀구,학익동,학익두산위브,317,110.15,432,48,7.03,0,194,5.87,5,40,1,55772,21565,10,0,196
남동구,장수서창동,태평2차,154,178.51,577,20,21,0,109,13.97,4,33,1,17742,6450,0,0,237
미추홀구,도화동,굿모닝TS,142,56.19,147,2,16,2,71,3.84,4,39,0,44659,19691,12,1,196
남동구,구월동,벽산,151,69.42,149,6,29.02,4,115,5.42,11,118,6,118108,48390,13,0,237
서구,석남동,황해,193,59.5,90,90,35.03,0,76,5.17,3,52,0,54919,23763,7,1,234
서구,연희동,경남,227,79.33,232,72,20.01,1,195,9.5,3,38,1,45046,18754,13,0,234
남동구,간석동,한진,255,64.59,600,12,37.08,5,191,4.19,3,88,1,105259,44637,14,0,237
연수구,송도동,송도웰카운티2단지,442,108.56,798,102,11.03,6,346,9.7,8,95,6,116156,38035,22,1,131
서구,청라동,청라푸르지오,416,187.38,751,108,5.09,1,209,2.28,3,63,2,87914,28647,9,1,234
서구,가정동,동우1차,200,46.28,474,294,30.11,2,66,2.6,5,17,0,37186,15556,4,1,234
부평구,산곡동,한양2단지,322,102.47,720,8,33.07,0,208,3.6,7,45,0,94912,33872,19,0,238
미추홀구,주안동,현대홈타운,227,121.13,443,76,16.01,4,169,6.18,12,147,1,153821,68743,9,0,196
남동구,장수서창동,태평2차,186,142.14,577,44,21,0,137,13.97,4,33,1,17742,6450,0,0,237
계양구,효성동,뉴서울2차,163,66.11,775,50,32,0,107,4.99,2,36,0,62311,23066,10,0,132
서구,검단동,검단2차IPARK,267,161.25,409,15,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
남동구,만수동,삼환1차,244,72.72,660,180,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
부평구,갈산동,신한국,284,79.33,520,235,20.01,3,252,1.73,3,19,1,38996,15338,5,0,238
부평구,부평동,건영캐스빌,172,112.2,142,16,16.06,4,120,6.91,16,169,5,160052,69983,12,1,238
동구,송현동,송현주공,151,99.17,575,30,25.07,1,86,2.55,2,7,0,15846,6427,1,0,28
남동구,간석동,금호어울림,287,130.83,1733,96,13.03,5,162,4.19,3,88,1,105259,44637,14,0,237
부평구,부평동,유진마젤란,217,94.32,110,14,13.09,4,175,6.91,16,169,5,160052,69983,12,1,238
부평구,산곡동,현대2차,269,105.78,1496,30,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
미추홀구,학익동,신동아5차,164,175.2,594,60,25.06,0,199,5.87,5,40,1,55772,21565,10,0,196
연수구,청학동,시대,244,42.97,916,458,24.02,0,198,2.39,7,30,0,28698,12722,4,0,131
서구,석남동,보광네오센스,124,181.81,100,50,15.05,0,58,5.17,3,52,0,54919,23763,7,1,234
미추홀구,주안동,태화2차,194,82.64,143,59,25.07,4,151,6.18,12,147,1,153821,68743,9,0,196
서구,석남동,동진4차,123,79.33,162,60,27,0,72,5.17,3,52,0,54919,23763,7,1,234
남동구,남촌도림동,풍림2차,247,76.03,319,134,20.03,0,197,9.76,1,13,0,23584,9250,3,0,237
연수구,옥련동,풍림,311,56.19,386,52,20.09,1,249,2.15,4,31,0,44791,16553,10,0,131
계양구,계양동,유호,171,76.03,156,72,28.03,3,122,30.45,4,63,0,88417,33845,13,0,132
서구,연희동,대동,218,82.64,1048,576,22.07,1,170,9.5,3,38,1,45046,18754,13,0,234
연수구,송도동,송도더샵퍼스트월드,561,321.05,1596,8,9.11,6,323,9.7,8,95,6,116156,38035,22,1,131
미추홀구,학익동,신동아3차,200,132.23,894,48,28.1,0,158,5.87,5,40,1,55772,21565,10,0,196
서구,불로대곡동,삼보해피하임2단지,231,115.77,482,406,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
서구,연희동,녹성,127,82.64,45,45,23.01,1,85,9.5,3,38,1,45046,18754,13,0,234
서구,청라동,반도유보라1차,329,127.56,174,58,7.02,1,210,2.28,3,63,2,87914,28647,9,1,234
연수구,연수동,영남,237,99.17,622,286,26,2,202,1.52,10,56,1,66475,28753,11,0,131
미추홀구,학익동,신동아4차,266,89.25,630,60,28.01,0,203,5.87,5,40,1,55772,21565,10,0,196
남동구,간석동,간석LH1단지,337,88.33,587,174,4.01,5,122,4.19,3,88,1,105259,44637,14,0,237
중구,영종동,영종하늘도시우미린2단지,258,112.421,1287,408,6.04,1,169,31.58,1,30,0,37184,15227,6,1,58
서구,신현원창동,신현e편한세상하늘채,237,186.01,3331,302,9.03,0,169,9.82,1,23,0,29127,10973,7,0,234
서구,청라동,청라SKVIEW,345,146.48,879,84,7,1,224,2.28,3,63,2,87914,28647,9,1,234
미추홀구,도화동,태화,172,85.95,180,170,34.08,2,70,3.84,4,39,0,44659,19691,12,1,196
중구,신흥동,한별프라이빌,196,89.25,143,1,14.11,1,132,3.52,2,16,0,14389,6288,4,0,58
계양구,계산동,삼환1차,238,69.42,276,84,29,2,173,4.55,5,91,1,84796,34699,17,0,132
부평구,부평동,유진마젤란,211,101.8,110,14,13.09,4,162,6.91,16,169,5,160052,69983,12,1,238
계양구,작전동,우남푸르미아,255,105.47,117,13,12.02,1,158,1.8,3,39,1,56565,22155,7,0,132
서구,오류왕길동,드림파크어울림1단지,253,132.47,731,195,8.01,4,171,15.56,3,39,0,24570,9054,2,0,234
강화군,강화읍,그랑드빌,158,76.03,98,45,18,0,85,24.957,9,27,0,22882,9874,9,0,18
남동구,논현고잔동,에코메트로10단지한화꿈에그린,320,154.87,556,208,8,4,235,10.5,4,35,1,40601,14147,0,0,237
남동구,논현고잔동,에코메트로5단지한화꿈에그린,324,134.39,1052,204,8,4,253,10.5,4,35,1,40601,14147,0,0,237
동구,송림동,삼익,128,85.95,264,12,40.12,0,84,2.38,4,18,1,27154,11567,8,1,28
연수구,청학동,성호,230,105.78,488,488,25.01,0,180,2.39,7,30,0,28698,12722,4,0,131
남동구,구월동,롯데캐슬골드2단지,432,65.96,3384,88,11.04,4,364,5.42,11,118,6,118108,48390,13,0,237
부평구,부개동,리노빌,311,75.62,103,71,15.03,3,161,2.79,3,48,0,75471,28699,17,0,238
미추홀구,주안동,인천관교한신休플러스,293,114.48,1509,292,9.02,4,297,6.18,12,147,1,153821,68743,9,0,196
남동구,간석동,극동,302,62.81,760,96,29.07,5,209,4.19,3,88,1,105259,44637,14,0,237
계양구,계양동,신명진달래2차,180,52.89,204,132,29.04,3,123,30.45,4,63,0,88417,33845,13,0,132
미추홀구,숭의동,광해리드빌III,181,119,117,26,15,2,129,2.23,12,35,0,43040,19596,3,1,196
남동구,간석동,신동아파밀리에,225,141.85,715,42,11.04,5,125,4.19,3,88,1,105259,44637,14,0,237
남동구,논현고잔동,에코메트로10단지한화꿈에그린,327,221.44,556,62,8,4,242,10.5,4,35,1,40601,14147,0,0,237
중구,영종동,한라비발디,474,232.31,1365,8,6.03,1,174,31.58,1,30,0,37184,15227,6,1,58
계양구,작전동,동아,199,79.33,105,60,35,1,215,1.8,3,39,1,56565,22155,7,0,132
서구,검암경서동,서해그랑블,346,106.92,950,462,15.04,3,234,15.23,2,43,0,46090,18491,10,1,234
미추홀구,용현동,"금호타운1,2차",169,171.9,1170,180,27.01,2,128,4.22,3,69,2,86717,36458,8,0,196
서구,당하동,당하풍림아이원2차,275,111.1,400,320,14.02,2,203,3.49,1,15,1,50724,17599,9,1,234
서구,오류왕길동,검단자이1단지,290,164,418,30,8,4,165,15.56,3,39,0,24570,9054,2,0,234
계양구,작전동,삼천리,214,56.19,540,324,30,1,139,1.8,3,39,1,56565,22155,7,0,132
남동구,만수동,삼환1차,241,52.89,660,150,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
계양구,계양동,계양센트레빌1단지,299,150.38,715,58,5.1,3,233,30.45,4,63,0,88417,33845,13,0,132
미추홀구,도화동,성락,166,69.42,110,50,37.07,2,61,3.84,4,39,0,44659,19691,12,1,196
부평구,부개동,성업,172,72.72,80,40,33.07,3,221,2.79,3,48,0,75471,28699,17,0,238
중구,영종동,영종하늘도시우미린1단지,274,82.88,1680,431,6.03,1,175,31.58,1,30,0,37184,15227,6,1,58
연수구,송도동,송도웰카운티4단지,464,110.01,465,84,8.1,6,324,9.7,8,95,6,116156,38035,22,1,131
계양구,작전동,우주,202,69.42,95,5,31.02,1,125,1.8,3,39,1,56565,22155,7,0,132
연수구,연수동,연수시영1차,239,62.81,1370,150,26.07,2,195,1.52,10,56,1,66475,28753,11,0,131
동구,화수동,미륭,155,49.58,560,300,28.06,0,87,0.61,2,13,0,15690,6859,2,1,28
남동구,간석동,간석LH2단지,315,98.44,792,18,4.01,5,297,4.19,3,88,1,105259,44637,14,0,237
계양구,효성동,롯데,181,59.5,350,50,34,0,214,4.99,2,36,0,62311,23066,10,0,132
부평구,갈산동,갈산주공1단지,310,66.11,1650,360,26.02,3,250,1.73,3,19,1,38996,15338,5,0,238
부평구,부개동,"푸른마을삼부,한신",282,161.98,1020,504,19.06,3,128,2.79,3,48,0,75471,28699,17,0,238
계양구,작전동,삼천리,216,66.11,540,36,30,1,185,1.8,3,39,1,56565,22155,7,0,132
미추홀구,학익동,학익두산위브,323,34.08,432,12,7.03,0,217,5.87,5,40,1,55772,21565,10,0,196
미추홀구,학익동,신동아3차,225,115.7,894,60,28.1,0,170,5.87,5,40,1,55772,21565,10,0,196
서구,가좌동,신인향,173,92.56,132,36,28.06,3,103,9.02,3,64,0,62390,25431,11,1,234
미추홀구,용현동,삼익,199,85.3,168,1,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
계양구,작전동,신진,202,52.89,410,220,30.05,1,131,1.8,3,39,1,56565,22155,7,0,132
부평구,부평동,건영캐스빌,163,80.83,142,26,16.06,4,117,6.91,16,169,5,160052,69983,12,1,238
남동구,서창동,인천서창LH7단지,293,111.05,1196,129,6.06,0,230,2.4,2,16,1,30436,11486,5,0,237
연수구,동춘동,건영,262,99.17,970,920,24.08,2,212,3.4,4,22,3,57013,18287,12,0,131
서구,검단동,하나1차,183,125.62,299,32,20.06,2,107,7.93,5,137,1,30647,12281,6,1,234
계양구,계산동,용종중앙,284,105.72,428,300,21.02,2,205,4.55,5,91,0,84796,34699,17,0,132
미추홀구,학익동,신동아3차,171,175.2,894,60,28.1,0,241,5.87,5,40,1,55772,21565,10,0,196
서구,가정동,동우1차,199,52.89,474,180,30.11,2,65,2.6,5,17,0,37186,15556,4,1,234
동구,송현동,솔빛마을주공2차(204-205동),223,80.7,354,184,15,1,167,2.55,2,7,0,15846,6427,1,0,28
중구,운서동,영종주공스카이빌10단지,319,76.03,740,358,17.05,3,238,58.11,3,41,8,24724,11374,9,1,58
남동구,논현고잔동,에코메트로6단지한화꿈에그린,323,114.69,960,288,8,4,254,10.5,4,35,1,40601,14147,0,0,237
미추홀구,용현동,금호어울림3단지,241,109.94,180,28,8.1,2,205,4.22,3,69,2,86717,36458,8,0,196
서구,당하동,당하KCC스위첸,243,133.88,1015,78,13.08,2,183,3.49,1,15,1,50724,17599,9,1,234
계양구,작전동,한신,203,105.78,259,171,27.02,1,175,1.8,3,39,1,56565,22155,7,0,132
계양구,계양동,윤성,122,59.5,60,60,29.06,3,80,30.45,4,63,0,88417,33845,13,0,132
미추홀구,도화동,신태양3차,174,66.11,175,60,35,2,61,3.84,4,39,0,44659,19691,12,1,196
남동구,간석동,광명10차,194,76.03,192,84,29.07,5,239,4.19,3,88,1,105259,44637,14,0,237
서구,가좌동,상아,158,76.03,150,5,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
중구,연안동,라이프비취2차,122,59.5,854,210,28,0,59,4.7,0,8,0,7212,3610,1,0,58
서구,가좌동,한샘,164,79.33,160,40,35,3,88,9.02,3,64,0,62390,25431,11,1,234
연수구,송도동,송도더샵퍼스트월드,561,310.87,1596,8,9.11,6,329,9.7,8,95,6,116156,38035,22,1,131
남동구,논현고잔동,에코메트로11단지한화꿈에그린,326,111.83,1622,518,9.05,4,258,10.5,4,35,1,40601,14147,0,0,237
계양구,효성동,새사미,172,72.72,280,140,33.11,0,87,4.99,2,36,0,62311,23066,10,0,132
계양구,계산동,삼천리,209,56.19,460,80,32.06,2,135,4.55,5,91,1,84796,34699,17,0,132
서구,석남동,낙원호산,137,69.42,142,6,29.01,0,72,5.17,3,52,0,54919,23763,7,1,234
계양구,계양동,한성,231,59.5,200,120,28.05,3,133,30.45,4,63,0,88417,33845,13,0,132
남동구,구월동,정광,170,79.33,70,40,33.09,4,85,5.42,11,118,6,118108,48390,13,0,237
부평구,산곡동,한화1단지,289,109.1,744,360,21.09,0,285,3.6,7,45,0,94912,33872,19,0,238
미추홀구,학익동,동아풍림,284,82.64,1480,240,19,0,178,5.87,5,40,1,55772,21565,10,0,196
서구,검암경서동,마젤란21,247,153.66,176,38,12.06,3,185,15.23,2,43,0,46090,18491,10,1,234
부평구,산곡동,현대3차,248,128.92,1200,60,29.03,0,268,3.6,7,45,0,94912,33872,19,0,238
남동구,서창동,인천서창LH7단지,295,110.352,1196,106,6.06,0,231,2.4,2,16,1,30436,11486,5,0,237
남동구,구월동,구월아시아드선수촌센트럴자이,434,112.88,850,55,3.06,4,323,5.42,11,118,6,118108,48390,13,0,237
남동구,간석동,두진,186,85.95,354,138,24,5,251,4.19,3,88,1,105259,44637,14,0,237
부평구,산곡동,한화2단지,308,110.35,1280,240,19.03,0,209,3.6,7,45,0,94912,33872,19,0,238
서구,가정동,한국,222,105.78,620,464,26,2,147,2.6,5,17,0,37186,15556,4,1,234
부평구,부개동,부개역동도센트리움,318,45.541,217,13,4.02,3,103,2.79,3,48,0,75471,28699,17,0,238
동구,송림동,누리,145,79.33,94,94,26.02,0,69,2.38,4,18,1,27154,11567,8,1,28
계양구,계산동,은행아주,321,79.33,612,144,21.05,2,227,4.55,5,91,1,84796,34699,17,0,132
서구,검암경서동,가이아샹베르2차,254,79.63,560,128,13.09,3,195,15.23,2,43,0,46090,18491,10,1,234
계양구,계양동,계양센트레빌1단지,331,111.65,715,174,5.1,3,264,30.45,4,63,0,88417,33845,13,0,132
미추홀구,용현동,엑슬루타워,258,112.23,630,74,7.03,2,76,4.22,3,69,2,86717,36458,8,0,196
남동구,장수서창동,서해그랑블,219,139.14,523,15,10.07,2,162,13.97,4,33,1,17742,6450,0,0,237
계양구,계양동,학마을서원,297,46.28,688,64,21.07,3,238,30.45,4,63,0,88417,33845,13,0,132
미추홀구,주안동,광명8차,189,66.11,462,276,30.05,4,113,6.18,12,147,1,153821,68743,9,0,196
남동구,논현동,신영지웰,247,161.9,985,378,11.04,4,244,7.82,5,59,1,66981,26297,21,0,237
계양구,계산동,인정프린스,227,82.64,299,22,26.08,2,251,4.55,5,91,1,84796,34699,17,0,132
남동구,논현고잔동,힐스테이트,384,260.53,594,2,8.01,4,270,10.5,4,35,1,40601,14147,0,0,237
부평구,부개동,주공1단지,334,80.91,1044,144,22,3,255,2.79,3,48,0,75471,28699,17,0,238
미추홀구,학익동,신동아6차,254,102.47,254,134,26.07,0,160,5.87,5,40,1,55772,21565,10,0,196
강화군,강화읍,용진2,87,59.5,60,20,28.02,0,38,24.957,9,27,0,22882,9874,9,0,18
서구,연희동,광명17차,252,79.33,604,266,21.11,1,195,9.5,3,38,1,45046,18754,13,0,234
연수구,송도동,송도아트윈푸르지오,466,117.96,999,24,3.03,6,316,9.7,8,95,6,116156,38035,22,1,131
계양구,효성동,유승와이드빌,227,85.74,350,350,16.04,0,181,4.99,2,36,0,62311,23066,10,0,132
중구,영종동,영종하늘도시힐스테이트,308,110.44,1628,734,6.01,1,190,31.58,1,30,0,37184,15227,6,1,58
부평구,산곡동,현대2차,298,56.19,1496,90,30.08,0,215,3.6,7,45,0,94912,33872,19,0,238
부평구,청천동,영진,132,76.03,196,32,23.05,2,85,4.96,3,46,1,46738,18633,4,0,238
부평구,십정동,동암신동아,254,109.09,1690,672,18.03,2,206,2.89,3,39,1,43149,19001,11,0,238
서구,석남동,동진1차,175,85.95,60,60,35,0,64,5.17,3,52,0,54919,23763,7,1,234
서구,청라동,청라한라비발디,347,146.96,992,100,7.02,1,208,2.28,3,63,2,87914,28647,9,1,234
부평구,삼산동,주공미래타운5단지,307,105.78,620,180,18.07,2,246,3.08,2,36,1,70150,24954,12,0,238
부평구,십정동,예원,219,66.11,120,40,34.11,2,69,2.89,3,39,1,43149,19001,11,0,238
서구,연희동,한국(682-12),204,151.59,356,44,24.02,1,141,9.5,3,38,1,45046,18754,13,0,234
부평구,청천동,삼익,270,69.42,375,120,32.01,2,252,4.96,3,46,1,46738,18633,4,0,238
부평구,삼산동,광명13차,158,72.72,168,96,28.02,2,103,3.08,2,36,1,70150,24954,12,0,238
부평구,산곡동,한신休,249,115.61,703,63,15.11,0,227,3.6,7,45,0,94912,33872,19,0,238
남동구,논현동,단풍마을뜨란채11단지,285,106.27,898,90,12.04,4,235,7.82,5,59,1,66981,26297,21,0,237
미추홀구,학익동,신동아8차,268,85.95,538,218,21.06,0,193,5.87,5,40,1,55772,21565,10,0,196
연수구,송도동,송도센트럴파크푸르지오,565,131.36,551,159,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
미추홀구,도화동,나산,174,89.25,211,114,22.02,2,129,3.84,4,39,0,44659,19691,12,1,196
남동구,서창동,인천서창LH11단지,285,113.912,938,56,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
남동구,논현동,주공13단지,324,78.6,785,39,12.06,4,205,7.82,5,59,1,66981,26297,21,0,237
계양구,계양동,신동아,199,135.53,1192,96,21.09,3,155,30.45,4,63,0,88417,33845,13,0,132
서구,석남동,동아,157,85.95,110,20,34.01,0,76,5.17,3,52,0,54919,23763,7,1,234
서구,석남동,서인천월드메르디앙,253,152.36,778,56,12.04,0,171,5.17,3,52,0,54919,23763,7,1,234
부평구,청천동,대진,239,82.64,340,210,33.07,2,197,4.96,3,46,1,46738,18633,4,0,238
미추홀구,학익동,현광1차,194,105.78,348,165,20.04,0,165,5.87,5,40,1,55772,21565,10,0,196
동구,만석동,만석3차,131,49.58,70,70,27.04,0,145,1.15,0,1,0,7702,3287,0,0,28
미추홀구,주안동,태화2차,195,107.88,143,42,25.07,4,153,6.18,12,147,1,153821,68743,9,0,196
동구,송현동,삼두1차,119,62.81,264,48,35.03,1,78,2.55,2,7,0,15846,6427,1,0,28
서구,가좌동,신영,169,56.19,155,5,34.01,3,101,9.02,3,64,0,62390,25431,11,1,234
서구,청라동,청라더샵레이크파크,437,144.22,766,338,5.08,1,218,2.28,3,63,2,87914,28647,9,1,234
남동구,간석동,서해그랑블,349,76.03,270,73,14.07,5,219,4.19,3,88,1,105259,44637,14,0,237
부평구,삼산동,삼산타운7단지,357,107.183,1314,670,14.04,2,313,3.08,2,36,1,70150,24954,12,0,238
계양구,계양동,아주,189,79.33,480,36,27.08,3,140,30.45,4,63,0,88417,33845,13,0,132
중구,신흥동,삼익,167,62.81,434,1,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
동구,송현동,솔빛마을주공1차,251,105.78,2711,884,15.08,1,209,2.55,2,7,0,15846,6427,1,0,28
서구,당하동,당하탑스빌,190,168.59,1368,176,20.1,2,125,3.49,1,15,1,50724,17599,9,1,234
부평구,삼산동,신성미소지움,489,178.02,1030,10,13.07,2,247,3.08,2,36,1,70150,24954,12,0,238
동구,송림동,동산휴먼시아2단지,221,83.571,863,72,8.01,0,185,2.38,4,18,1,27154,11567,8,1,28
서구,당하동,당하풍림아이원3차,234,111.3,579,283,14.02,2,171,3.49,1,15,1,50724,17599,9,1,234
연수구,동춘동,동아,239,125.62,528,308,25.08,2,211,3.4,4,22,3,57013,18287,12,0,131
부평구,청천동,현광,203,62.81,48,42,24.07,2,162,4.96,3,46,1,46738,18633,4,0,238
강화군,강화읍,그랑드빌,142,105.78,98,33,18,0,80,24.957,9,27,0,22882,9874,9,0,18
서구,불로대곡동,신명스카이뷰,210,79.6,120,15,11.08,0,163,10.8,1,12,0,23627,8709,3,1,234
서구,청라동,청라힐데스하임,400,86.2,1284,348,7.05,1,259,2.28,3,63,2,87914,28647,9,1,234
미추홀구,학익동,장미1차,218,89.25,580,110,34,0,162,5.87,5,40,1,55772,21565,10,0,196
부평구,부개동,백조,182,72.72,280,15,37.03,3,134,2.79,3,48,0,75471,28699,17,0,238
서구,당하동,태평,245,82.64,528,384,20.03,2,206,3.49,1,15,1,50724,17599,9,1,234
계양구,작전동,현대2-1차,243,95.86,840,240,27.02,1,203,1.8,3,39,1,56565,22155,7,0,132
서구,석남동,경남아너스빌,216,83.35,471,36,12.01,0,165,5.17,3,52,0,54919,23763,7,1,234
계양구,계양동,풍림아이원,263,106.44,207,191,13.01,3,235,30.45,4,63,0,88417,33845,13,0,132
서구,석남동,낙원호산,127,62.81,142,24,29.01,0,60,5.17,3,52,0,54919,23763,7,1,234
서구,검단동,서해,168,76.03,464,20,26,2,105,7.93,5,137,1,30647,12281,6,1,234
부평구,청천동,청천,176,59.5,130,110,40.01,2,126,4.96,3,46,1,46738,18633,4,0,238
남동구,구월동,롯데캐슬골드2단지,288,147.39,3384,761,11.04,4,234,5.42,11,118,6,118108,48390,13,0,237
부평구,부개동,주공7단지,310,79.33,957,240,20.05,3,254,2.79,3,48,0,75471,28699,17,0,238
서구,연희동,삼성,220,76.03,421,172,21.06,1,164,9.5,3,38,1,45046,18754,13,0,234
미추홀구,주안동,쌍용주안,265,92.56,768,96,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
동구,송현동,솔빛마을주공2차(204-205동),192,74.37,354,28,15,1,141,2.55,2,7,0,15846,6427,1,0,28
중구,영종동,영종하늘도시동보노빌리티,315,110.991,585,6,6.05,1,149,31.58,1,30,0,37184,15227,6,1,58
서구,청라동,청라동양엔파트,334,148.06,564,88,6.04,1,235,2.28,3,63,2,87914,28647,9,1,234
계양구,효성동,뉴서울6차,246,79.33,370,224,23.06,0,187,4.99,2,36,0,62311,23066,10,0,132
남동구,만수동,효성상아1차,244,102.47,360,90,33.05,2,185,6.01,6,87,0,131757,52168,20,0,237
남동구,간석동,간석래미안자이,324,148.11,2432,312,10.1,5,221,4.19,3,88,1,105259,44637,14,0,237
중구,영종동,신명스카이뷰주얼리,266,79.89,1002,418,5.11,1,181,31.58,1,30,0,37184,15227,6,1,58
서구,가좌동,유영,245,71.56,200,180,14.01,3,155,9.02,3,64,0,62390,25431,11,1,234
부평구,청천동,인향,176,109.09,266,19,24.11,2,104,4.96,3,46,1,46738,18633,4,0,238
서구,가좌동,진주2단지,224,102.47,644,252,35.09,3,136,9.02,3,64,0,62390,25431,11,1,234
서구,석남동,롯데우람,217,72.72,320,120,33,0,83,5.17,3,52,0,54919,23763,7,1,234
부평구,부평동,부평,244,59.5,260,160,37.03,4,126,6.91,16,169,5,160052,69983,12,1,238
미추홀구,주안동,광해리드빌,172,119,70,28,17.08,4,147,6.18,12,147,1,153821,68743,9,0,196
연수구,송도동,송도더샵그린워크1차(D16),464,99.17,736,102,4.03,6,300,9.7,8,95,6,116156,38035,22,1,131
서구,검단동,서해,168,76.03,464,75,26,2,101,7.93,5,137,1,30647,12281,6,1,234
부평구,갈산동,갈산,235,59.5,90,50,32,3,126,1.73,3,19,1,38996,15338,5,0,238
남동구,서창동,인천서창LH6단지,279,114.74,855,96,4.04,0,231,2.4,2,16,1,30436,11486,5,0,237
미추홀구,학익동,신동아1차,252,79.33,364,104,30,0,238,5.87,5,40,1,55772,21565,10,0,196
미추홀구,주안동,남광로얄,172,85.95,469,29,38.09,4,108,6.18,12,147,1,153821,68743,9,0,196
부평구,십정동,주공뜨란채,308,79.54,920,350,13.05,2,270,2.89,3,39,1,43149,19001,11,0,238
계양구,작전동,도두리마을대동,276,56.19,1299,597,21.03,1,218,1.8,3,39,1,56565,22155,7,0,132
서구,검단동,목화,191,56.19,300,30,28.04,2,112,7.93,5,137,1,30647,12281,6,1,234
서구,검암경서동,가이아샹베르2차,217,109.49,560,432,13.09,3,174,15.23,2,43,0,46090,18491,10,1,234
계양구,효성동,경남2차,215,62.81,156,108,28.07,0,131,4.99,2,36,0,62311,23066,10,0,132
부평구,산곡동,금호이수마운트밸리,296,167.43,1365,82,11,0,221,3.6,7,45,0,94912,33872,19,0,238
계양구,계산동,인정프린스,232,105.78,299,72,26.08,2,272,4.55,5,91,1,84796,34699,17,0,132
서구,검단동,마전2차풍림아이원,184,112.67,109,108,13.11,2,147,7.93,5,137,1,30647,12281,6,1,234
미추홀구,용현동,한양2차,172,85.95,352,191,27.03,2,76,4.22,3,69,2,86717,36458,8,0,196
미추홀구,숭의동,광해리드빌III,181,119,117,13,15,2,130,2.23,12,35,0,43040,19596,3,1,196
연수구,선학동,금호,265,105.78,540,252,26.11,3,217,2.41,3,14,0,19298,8223,2,0,131
남동구,만수동,만수주공3단지,325,56.19,510,1,31.01,2,167,6.01,6,87,0,131757,52168,20,0,237
서구,검단동,검단힐스테이트1단지,234,111.21,348,80,8.01,2,171,7.93,5,137,1,30647,12281,6,1,234
서구,가정동,동우2차,205,46.28,252,180,30.1,2,76,2.6,5,17,0,37186,15556,4,1,234
연수구,선학동,"정광,대진",194,105.78,600,240,27.06,3,142,2.41,3,14,0,19298,8223,2,0,131
서구,당하동,검단1차대주피오레,245,113.29,917,681,11.11,2,181,3.49,1,15,1,50724,17599,9,1,234
남동구,만수동,향촌휴먼시아1단지,278,111.62,3208,12,7.07,2,239,6.01,6,87,0,131757,52168,20,0,237
연수구,옥련동,럭키송도,262,85.95,1304,144,25.01,1,221,2.15,4,31,0,44791,16553,10,0,131
