구군,읍면동,아파트명,평균매매가,분양면적,단지세대수,개별세대수,노후도,역세권점수,평균전세가,토지면적,문화시설수,쇼핑시설수,스타벅스,평균인구수,평균세대수,교육시설수,개발호재,평균혼인건수
남동구,논현고잔동,에코메트로9단지한화꿈에그린,328,221.27,810,66,7.1,4,250,10.5,4,35,1,40601,14147,0,0,237
남동구,구월동,우정개나리,179,72.72,95,45,35,4,95,5.42,11,118,6,118108,48390,13,0,237
미추홀구,용현동,삼익,200,84.81,168,10,39.08,2,79,4.22,3,69,2,86717,36458,8,0,196
부평구,갈산동,정광,182,56.19,311,59,28.08,3,117,1.73,3,19,1,38996,15338,5,0,238
부평구,청천동,미도6차,223,72.72,222,60,33.1,2,182,4.96,3,46,1,46738,18633,4,0,238
서구,오류왕길동,드림파크어울림1단지,239,111.09,731,237,8.01,4,146,15.56,3,39,0,24570,9054,2,0,234
서구,가좌동,한신休플러스,278,108.04,2276,736,11.02,3,233,9.02,3,64,0,62390,25431,11,1,234
부평구,삼산동,주공미래타운2단지,244,59.5,684,59,18.02,2,235,3.08,2,36,1,70150,24954,12,0,238
연수구,송도동,송도웰카운티1단지,439,108.31,980,105,10.1,6,304,9.7,8,95,6,116156,38035,22,1,131
미추홀구,관교동,성지,260,105.78,420,420,27.04,1,222,0.89,2,13,0,17120,6544,6,0,196
서구,석남동,현광,166,75.08,138,36,29.02,0,61,5.17,3,52,0,54919,23763,7,1,234
계양구,효성동,풍림,241,142.14,342,40,21.02,0,201,4.99,2,36,0,62311,23066,10,0,132
남동구,간석동,한진,262,58.31,600,77,37.08,5,194,4.19,3,88,1,105259,44637,14,0,237
중구,신흥동,삼익,160,85.95,434,7,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
동구,송현동,송현주공,157,89.25,575,29,25.07,1,99,2.55,2,7,0,15846,6427,1,0,28
남동구,만수동,효성상아1차,227,89.25,360,1,33.05,2,179,6.01,6,87,0,131757,52168,20,0,237
연수구,송도동,송도더샵그린스퀘어,468,85.42,1516,45,4.09,6,299,9.7,8,95,6,116156,38035,22,1,131
미추홀구,용현동,대우,224,95.86,616,132,17.06,2,183,4.22,3,69,2,86717,36458,8,0,196
연수구,송도동,송도더샵센트럴파크I,570,228.18,729,43,8.01,6,328,9.7,8,95,6,116156,38035,22,1,131
미추홀구,학익동,신동아5차,188,148.76,594,90,25.06,0,137,5.87,5,40,1,55772,21565,10,0,196
부평구,부평동,대림1차,278,102.47,1470,480,29,4,223,6.91,16,169,5,160052,69983,12,1,238
남동구,만수동,만수11단지주공,232,105.77,902,80,21.01,2,200,6.01,6,87,0,131757,52168,20,0,237
중구,신흥동,삼익,153,115.7,434,5,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
서구,검단동,검단2차IPARK,258,172.44,409,56,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
서구,가좌동,진흥,174,60.22,240,10,31.02,3,110,9.02,3,64,0,62390,25431,11,1,234
미추홀구,도화동,신태양3차,158,69.42,175,5,35,2,58,3.84,4,39,0,44659,19691,12,1,196
동구,만석동,만석웰카운티,239,101.6,178,42,4.06,0,151,1.15,0,1,0,7702,3287,0,0,28
연수구,송도동,송도더샵그린애비뉴7단지,445,114.57,474,104,6.05,6,311,9.7,8,95,6,116156,38035,22,1,131
부평구,부평동,래미안부평,433,112.07,1381,344,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
미추홀구,용현동,우성,209,109.09,408,225,22.04,2,158,4.22,3,69,2,86717,36458,8,0,196
서구,가정동,예뜰채,238,92.56,93,1,11.01,2,93,2.6,5,17,0,37186,15556,4,1,234
동구,만석동,만석비치타운주공,187,115.15,1273,98,16.01,0,50,1.15,0,1,0,7702,3287,0,0,28
남동구,서창동,인천서창LH11단지,285,113.91,938,40,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
부평구,삼산동,대보,184,69.42,340,10,33.07,2,94,3.08,2,36,1,70150,24954,12,0,238
서구,원당동,원당e편한세상,225,113.38,449,330,14.04,0,168,6.59,1,15,0,25092,9275,3,1,234
계양구,계산동,신도브래뉴,298,79.63,481,234,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
남동구,구월동,성문,175,82.64,103,103,22.02,4,115,5.42,11,118,6,118108,48390,13,0,237
남동구,구월동,구월아시아드선수촌센트럴자이,432,113.47,850,85,3.06,4,322,5.42,11,118,6,118108,48390,13,0,237
동구,송림동,동산휴먼시아2단지,219,84.34,863,100,8.01,0,184,2.38,4,18,1,27154,11567,8,1,28
미추홀구,주안동,남광로얄,182,105.78,469,90,38.09,4,102,6.18,12,147,1,153821,68743,9,0,196
남동구,구월동,동아,162,181.81,486,90,27.03,4,113,5.42,11,118,6,118108,48390,13,0,237
계양구,계양동,은영칠성,155,62.81,99,35,30,3,92,30.45,4,63,0,88417,33845,13,0,132
부평구,삼산동,서해그랑블,320,114.2,454,212,7.05,2,276,3.08,2,36,1,70150,24954,12,0,238
서구,가좌동,삼영,163,82.64,190,40,33.09,3,82,9.02,3,64,0,62390,25431,11,1,234
서구,가정동,예뜰채,239,102.47,93,8,11.01,2,97,2.6,5,17,0,37186,15556,4,1,234
연수구,연수동,대명,199,125.62,108,54,25.05,2,171,1.52,10,56,1,66475,28753,11,0,131
연수구,옥련동,현대3차,236,112.39,368,200,22.05,1,191,2.15,4,31,0,44791,16553,10,0,131
연수구,송도동,송도더샵마스터뷰23단지,503,114.34,478,66,3.04,6,397,9.7,8,95,6,116156,38035,22,1,131
미추홀구,주안동,남광로얄,172,85.95,469,4,38.09,4,145,6.18,12,147,1,153821,68743,9,0,196
부평구,부개동,뉴서울,306,62.81,1140,75,29.04,3,106,2.79,3,48,0,75471,28699,17,0,238
미추홀구,학익동,신동아5차,204,132.23,594,120,25.06,0,160,5.87,5,40,1,55772,21565,10,0,196
미추홀구,용현동,동아저층,168,59.5,492,24,29.04,2,109,4.22,3,69,2,86717,36458,8,0,196
계양구,계산동,태산저층,196,56.19,408,180,28.05,2,160,4.55,5,91,1,84796,34699,17,0,132
중구,영종동,신명스카이뷰주얼리,267,79.67,1002,413,5.11,1,182,31.58,1,30,0,37184,15227,6,1,58
부평구,산곡동,현대(307),247,104.41,2204,270,33.02,0,223,3.6,7,45,0,94912,33872,19,0,238
미추홀구,도화동,동아,195,109.09,496,496,26.1,2,151,3.84,4,39,0,44659,19691,12,1,196
계양구,계산동,태산저층,208,59.5,408,36,28.05,2,167,4.55,5,91,1,84796,34699,17,0,132
부평구,부평동,동아1단지,345,142.14,2475,270,32.06,4,216,6.91,16,169,5,160052,69983,12,1,238
남동구,남촌도림동,청호,123,62.81,132,12,27.07,0,68,9.76,1,13,0,23584,9250,3,0,237
계양구,작전동,현대2-2차,219,168.59,904,128,24,1,172,1.8,3,39,1,56565,22155,7,0,132
계양구,계양동,삼우,158,69.42,95,5,32.11,3,79,30.45,4,63,0,88417,33845,13,0,132
연수구,송도동,송도웰카운티2단지,446,107.69,798,25,11.03,6,349,9.7,8,95,6,116156,38035,22,1,131
서구,검단동,마전1차풍림아이원,184,110.19,286,283,14.05,2,175,7.93,5,137,1,30647,12281,6,1,234
서구,검단동,검단힐스테이트2단지,247,110.34,303,36,8.01,2,169,7.93,5,137,1,30647,12281,6,1,234
부평구,십정동,약산,127,82.64,60,30,32.11,2,91,2.89,3,39,1,43149,19001,11,0,238
서구,석남동,경남아너스빌,230,89.25,471,41,12.01,0,189,5.17,3,52,0,54919,23763,7,1,234
계양구,작전동,가나안미도,215,102.47,480,150,28.01,1,187,1.8,3,39,1,56565,22155,7,0,132
강화군,선원면,강화2차세광엔리치빌,164,129.65,497,26,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
부평구,부개동,리노빌,176,48.35,103,3,15.03,3,111,2.79,3,48,0,75471,28699,17,0,238
부평구,부평동,동아2단지,380,109.09,2128,758,23.1,4,289,6.91,16,169,5,160052,69983,12,1,238
남동구,서창동,인천서창LH8단지,301,114.8,566,52,4.09,0,222,2.4,2,16,1,30436,11486,5,0,237
서구,당하동,검단우림필유,209,141.12,429,54,11.11,2,159,3.49,1,15,1,50724,17599,9,1,234
계양구,계산동,"팬더1,2차",204,76.03,504,36,29.03,2,137,4.55,5,91,1,84796,34699,17,0,132
미추홀구,주안동,선정,208,83.95,103,7,17.09,4,113,6.18,12,147,1,153821,68743,9,0,196
미추홀구,도화동,삼덕진주(108-5),175,105.78,50,30,32.12,2,65,3.84,4,39,0,44659,19691,12,1,196
미추홀구,용현동,삼익,160,114.11,168,1,39.08,2,76,4.22,3,69,2,86717,36458,8,0,196
미추홀구,관교동,풍림,215,165.29,300,180,26.09,1,163,0.89,2,13,0,17120,6544,6,0,196
미추홀구,주안동,인천관교한신休플러스,276,110.49,1509,267,9.02,4,235,6.18,12,147,1,153821,68743,9,0,196
부평구,갈산동,두산,266,122.31,574,380,26.01,3,237,1.73,3,19,1,38996,15338,5,0,238
부평구,삼산동,삼산타운2단지두산위브,326,110.501,1622,87,13.01,2,249,3.08,2,36,1,70150,24954,12,0,238
연수구,송도동,송도아트윈푸르지오,465,118.29,999,12,3.03,6,309,9.7,8,95,6,116156,38035,22,1,131
서구,가좌동,현대3차,229,109.09,263,132,20.01,3,170,9.02,3,64,0,62390,25431,11,1,234
연수구,연수동,유천,268,79.33,788,234,25.03,2,221,1.52,10,56,1,66475,28753,11,0,131
연수구,송도동,송도더샵퍼스트월드,631,412.01,1596,2,9.11,6,355,9.7,8,95,6,116156,38035,22,1,131
남동구,논현고잔동,에코메트로5단지한화꿈에그린,337,114.34,1052,260,8,4,216,10.5,4,35,1,40601,14147,0,0,237
남동구,간석동,성락,212,66.11,122,122,35,5,127,4.19,3,88,1,105259,44637,14,0,237
계양구,작전동,코오롱,221,79.33,480,60,29.02,1,167,1.8,3,39,1,56565,22155,7,0,132
미추홀구,주안동,주안더월드스테이트,334,89.76,3160,1232,10.07,4,291,6.18,12,147,1,153821,68743,9,0,196
남동구,만수동,고운웰리움,238,77.8,101,60,12.04,2,167,6.01,6,87,0,131757,52168,20,0,237
연수구,옥련동,현대3차,290,79.33,368,168,22.05,1,243,2.15,4,31,0,44791,16553,10,0,131
중구,신흥동,경남아너스빌,218,116.75,408,250,13.08,1,171,3.52,2,16,0,14389,6288,4,0,58
미추홀구,학익동,학익두산위브,304,41.07,432,12,7.03,0,194,5.87,5,40,1,55772,21565,10,0,196
남동구,간석동,간석태화,249,79.33,464,186,24.02,5,157,4.19,3,88,1,105259,44637,14,0,237
부평구,십정동,목동휘버스,200,104.01,64,58,13.04,2,94,2.89,3,39,1,43149,19001,11,0,238
중구,영종동,한라비발디,268,127.08,1365,120,6.03,1,142,31.58,1,30,0,37184,15227,6,1,58
미추홀구,학익동,원흥,233,79.33,396,220,22.01,0,170,5.87,5,40,1,55772,21565,10,0,196
서구,청라동,제일풍경채(A11),329,150.54,1071,115,6.08,1,235,2.28,3,63,2,87914,28647,9,1,234
계양구,계산동,초정마을두산,294,149.75,414,126,21.01,2,230,4.55,5,91,0,84796,34699,17,0,132
서구,청라동,청라힐데스하임,402,85.81,1284,344,7.05,1,207,2.28,3,63,2,87914,28647,9,1,234
서구,가좌동,태화,173,79.33,235,130,32.07,3,108,9.02,3,64,0,62390,25431,11,1,234
중구,신흥동,삼익,160,85.95,434,7,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
미추홀구,주안동,한신休플러스,284,56.32,494,55,12.03,4,204,6.18,12,147,1,153821,68743,9,0,196
연수구,옥련동,영남송도,199,72.72,335,100,34.01,1,62,2.15,4,31,0,44791,16553,10,0,131
서구,청라동,동양엔파트4단지(A26),330,147.181,256,15,7.04,1,220,2.28,3,63,2,87914,28647,9,1,234
연수구,연수동,연수푸르지오3단지,336,130.24,102,33,7.07,2,188,1.52,10,56,1,66475,28753,11,0,131
연수구,옥련동,송학둥지,176,79.33,160,80,35,1,107,2.15,4,31,0,44791,16553,10,0,131
계양구,효성동,중앙,160,56.19,168,42,29.01,0,103,4.99,2,36,0,62311,23066,10,0,132
계양구,계산동,태산저층,202,69.42,408,72,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
서구,석남동,우림필유,223,109.86,288,150,12.03,0,151,5.17,3,52,0,54919,23763,7,1,234
계양구,효성동,삼보,176,99.17,135,5,34.01,0,89,4.99,2,36,0,62311,23066,10,0,132
계양구,계산동,삼환1차,246,79.33,276,84,29,2,174,4.55,5,91,1,84796,34699,17,0,132
남동구,논현동,유호N-CITY1단지,292,124.94,383,67,5.07,4,239,7.82,5,59,1,66981,26297,21,0,237
계양구,작전동,광명11차,190,79.33,288,24,29,1,135,1.8,3,39,1,56565,22155,7,0,132
서구,검단동,대원레스피아2단지,182,109.9,311,98,14.01,2,136,7.93,5,137,1,30647,12281,6,1,234
남동구,장수서창동,태평2차,209,109.09,577,185,21,0,170,13.97,4,33,1,17742,6450,0,0,237
부평구,부평동,래미안부평,433,112.01,1381,36,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
부평구,산곡동,한화2단지,347,80.78,1280,526,19.03,0,240,3.6,7,45,0,94912,33872,19,0,238
부평구,부개동,대동,279,62.81,708,108,29.08,3,168,2.79,3,48,0,75471,28699,17,0,238
부평구,십정동,정원,160,56.19,138,138,31.02,2,98,2.89,3,39,1,43149,19001,11,0,238
강화군,강화읍,BAYHILL,169,79.8,179,95,14.03,0,84,24.957,9,27,0,22882,9874,9,0,18
계양구,효성동,풍림,277,105.78,342,156,21.02,0,232,4.99,2,36,0,62311,23066,10,0,132
서구,석남동,동진3차,163,66.11,192,48,28.11,0,110,5.17,3,52,0,54919,23763,7,1,234
남동구,구월동,아주정광,167,62.81,45,20,32.06,4,97,5.42,11,118,6,118108,48390,13,0,237
부평구,산곡동,현대2차,269,105.78,1496,30,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
서구,검단동,서해,168,76.03,464,72,26,2,105,7.93,5,137,1,30647,12281,6,1,234
미추홀구,용현동,"유원용현1,2차",185,89.25,941,114,29.02,2,125,4.22,3,69,2,86717,36458,8,0,196
서구,검단동,마전4차풍림아이원,191,112.46,216,144,11.11,2,132,7.93,5,137,1,30647,12281,6,1,234
동구,송림동,진로,169,112.39,235,120,19.03,0,120,2.38,4,18,1,27154,11567,8,1,28
부평구,청천동,미가로,344,79.33,170,88,12.04,2,293,4.96,3,46,1,46738,18633,4,0,238
남동구,남촌도림동,풍림3차,249,79.33,735,170,19.02,0,208,9.76,1,13,0,23584,9250,3,0,237
서구,검단동,마전금호어울림,195,112.95,163,89,11.02,2,165,7.93,5,137,1,30647,12281,6,1,234
강화군,선원면,강화2차세광엔리치빌,167,127.36,497,89,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
서구,연희동,한국(302),199,103.27,392,126,23.1,1,145,9.5,3,38,1,45046,18754,13,0,234
남동구,구월동,동아,205,138.84,486,43,27.03,4,148,5.42,11,118,6,118108,48390,13,0,237
서구,청라동,호반베르디움영무예다음,388,79.86,1051,207,7.07,1,313,2.28,3,63,2,87914,28647,9,1,234
서구,불로대곡동,"동부1,2차",173,79.33,534,144,19.01,0,132,10.8,1,12,0,23627,8709,3,1,234
계양구,작전동,까치태화,259,52.89,1004,428,21.01,1,251,1.8,3,39,1,56565,22155,7,0,132
부평구,삼산동,정광,170,79.33,240,6,29.07,2,111,3.08,2,36,1,70150,24954,12,0,238
연수구,연수동,문남마을,269,59.5,400,400,24,2,235,1.52,10,56,1,66475,28753,11,0,131
미추홀구,용현동,윤성,189,79.33,368,180,25.06,2,101,4.22,3,69,2,86717,36458,8,0,196
서구,검단동,검단2차IPARK,267,161.31,409,163,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
남동구,만수동,삼환2차,217,72.72,660,180,28.02,2,180,6.01,6,87,0,131757,52168,20,0,237
부평구,산곡동,푸르지오,417,110.39,765,112,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
남동구,논현고잔동,힐스테이트,388,218.81,594,2,8.01,4,194,10.5,4,35,1,40601,14147,0,0,237
서구,석남동,신광2차,153,82.64,191,160,21.11,0,77,5.17,3,52,0,54919,23763,7,1,234
서구,오류왕길동,드림파크어울림2단지,282,133.87,203,25,8.01,4,93,15.56,3,39,0,24570,9054,2,0,234
부평구,갈산동,동아,236,105.78,280,214,25.06,3,203,1.73,3,19,1,38996,15338,5,0,238
서구,가좌동,진흥,161,54.36,240,30,31.02,3,112,9.02,3,64,0,62390,25431,11,1,234
강화군,선원면,강화2차세광엔리치빌,173,86.65,497,262,14.09,0,114,21.392,2,4,0,7667,3219,1,0,18
남동구,구월동,팬더,244,102.47,946,706,27.02,4,200,5.42,11,118,6,118108,48390,13,0,237
연수구,송도동,송도더샵센트럴파크I,539,204.22,729,22,8.01,6,380,9.7,8,95,6,116156,38035,22,1,131
부평구,산곡동,한양2단지,339,82.64,720,48,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
연수구,옥련동,우성,261,109.09,498,224,22.03,1,211,2.15,4,31,0,44791,16553,10,0,131
중구,운서동,풍림아이원2차,289,72.72,503,90,16.01,3,217,58.11,3,41,8,24724,11374,9,1,58
부평구,십정동,금호어울림,234,145.28,290,84,10.06,2,189,2.89,3,39,1,43149,19001,11,0,238
계양구,계양동,한성,245,56.19,200,80,28.05,3,134,30.45,4,63,0,88417,33845,13,0,132
부평구,부개동,주공1단지,332,81.32,1044,284,22,3,271,2.79,3,48,0,75471,28699,17,0,238
연수구,송도동,송도더샵마스터뷰23단지,458,96.09,478,64,3.04,6,410,9.7,8,95,6,116156,38035,22,1,131
부평구,삼산동,엠코타운,279,152.59,708,324,11.04,2,223,3.08,2,36,1,70150,24954,12,0,238
서구,오류왕길동,원흥,156,109.09,354,114,25.06,4,55,15.56,3,39,0,24570,9054,2,0,234
동구,만석동,만석웰카운티,221,113.05,178,23,4.06,0,61,1.15,0,1,0,7702,3287,0,0,28
서구,청라동,청라한라비발디,357,131.59,992,168,7.02,1,264,2.28,3,63,2,87914,28647,9,1,234
미추홀구,주안동,신로얄,191,62.81,125,55,38.1,4,123,6.18,12,147,1,153821,68743,9,0,196
연수구,송도동,송도자이하버뷰2단지,441,192.55,523,52,7.1,6,333,9.7,8,95,6,116156,38035,22,1,131
남동구,간석동,간석이삭,246,79.33,180,16,19.03,5,175,4.19,3,88,1,105259,44637,14,0,237
부평구,부평동,대우,330,109.09,308,198,20.04,4,229,6.91,16,169,5,160052,69983,12,1,238
서구,청라동,청라힐데스하임,402,85.81,1284,352,7.05,1,208,2.28,3,63,2,87914,28647,9,1,234
부평구,삼산동,한국,183,62.81,174,84,28.04,2,107,3.08,2,36,1,70150,24954,12,0,238
서구,검암경서동,삼보해피하임4단지,262,108.63,252,128,15.04,3,216,15.23,2,43,0,46090,18491,10,1,234
부평구,부개동,부개역동도센트리움,372,60.5,217,14,4.02,3,240,2.79,3,48,0,75471,28699,17,0,238
부평구,부개동,부개역동도센트리움,372,60.42,217,26,4.02,3,119,2.79,3,48,0,75471,28699,17,0,238
계양구,효성동,삼보,194,82.64,135,15,34.01,0,148,4.99,2,36,0,62311,23066,10,0,132
미추홀구,학익동,학익두산위브,335,25.37,432,12,7.03,0,220,5.87,5,40,1,55772,21565,10,0,196
남동구,논현동,인천논현휴먼시아숲속마을1단지,287,110.71,872,49,9.06,4,246,7.82,5,59,1,66981,26297,21,0,237
남동구,간석동,신동아파밀리에,263,109.47,715,450,11.04,5,182,4.19,3,88,1,105259,44637,14,0,237
서구,신현원창동,신현e편한세상하늘채,278,144.7,3331,598,9.03,0,204,9.82,1,23,0,29127,10973,7,0,234
남동구,서창동,인천서창LH7단지,269,158.14,1196,34,6.06,0,174,2.4,2,16,1,30436,11486,5,0,237
남동구,구월동,신세계,165,112.39,700,42,38.07,4,120,5.42,11,118,6,118108,48390,13,0,237
남동구,간석동,간석LH2단지,300,115.03,792,26,4.01,5,297,4.19,3,88,1,105259,44637,14,0,237
강화군,강화읍,설호,82,76.03,90,10,28.02,0,43,24.957,9,27,0,22882,9874,9,0,18
남동구,논현동,동산마을뜨란채8단지,281,107.55,833,749,12.04,4,237,7.82,5,59,1,66981,26297,21,0,237
계양구,계산동,계산주공,288,52.89,1140,1,27.08,2,246,4.55,5,91,1,84796,34699,17,0,132
미추홀구,관교동,풍림,268,115.7,300,60,26.09,1,220,0.89,2,13,0,17120,6544,6,0,196
서구,가좌동,범양,180,158.67,510,120,28.05,3,136,9.02,3,64,0,62390,25431,11,1,234
계양구,계양동,용정,155,62.81,84,60,30,3,92,30.45,4,63,0,88417,33845,13,0,132
부평구,산곡동,"우성1,2,3차",255,52.89,1980,255,29.02,0,213,3.6,7,45,0,94912,33872,19,0,238
남동구,논현고잔동,에코메트로12단지한화꿈에그린,316,112.17,1298,194,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
미추홀구,학익동,풍림아이원,229,192.22,2090,96,11,0,172,5.87,5,40,1,55772,21565,10,0,196
연수구,옥련동,현대4차,254,112.39,1011,554,21.07,1,196,2.15,4,31,0,44791,16553,10,0,131
계양구,작전동,현대3차,247,99.17,390,54,26.01,1,188,1.8,3,39,1,56565,22155,7,0,132
미추홀구,용현동,동아저층,171,76.03,492,72,29.04,2,111,4.22,3,69,2,86717,36458,8,0,196
중구,영종동,영종하늘도시우미린1단지,273,83.31,1680,61,6.03,1,174,31.58,1,30,0,37184,15227,6,1,58
미추홀구,도화동,성락,179,72.72,110,60,37.07,2,62,3.84,4,39,0,44659,19691,12,1,196
부평구,부개동,리노빌,287,62.78,103,1,15.03,3,122,2.79,3,48,0,75471,28699,17,0,238
부평구,부개동,부개역동도센트리움,324,55.64,217,15,4.02,3,113,2.79,3,48,0,75471,28699,17,0,238
남동구,구월동,롯데캐슬골드2단지,324,111.28,3384,450,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
남동구,구월동,구월아시아드선수촌센트럴자이,389,133.66,850,143,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
미추홀구,학익동,하나2차,203,105.78,112,40,18.09,0,170,5.87,5,40,1,55772,21565,10,0,196
동구,송현동,동부,197,92.56,1140,360,28.07,1,162,2.55,2,7,0,15846,6427,1,0,28
계양구,계산동,은행아주,303,95.86,612,446,21.05,2,265,4.55,5,91,1,84796,34699,17,0,132
계양구,계산동,삼천리,231,62.81,460,100,32.06,2,160,4.55,5,91,1,84796,34699,17,0,132
서구,불로대곡동,백두,141,99.17,175,70,23,0,68,10.8,1,12,0,23627,8709,3,1,234
남동구,만수동,주공2단지,244,90.34,1920,60,31.05,2,177,6.01,6,87,0,131757,52168,20,0,237
계양구,효성동,뉴서울6차,217,99.17,370,20,23.06,0,151,4.99,2,36,0,62311,23066,10,0,132
미추홀구,학익동,풍림아이원,310,109.73,2090,872,11,0,283,5.87,5,40,1,55772,21565,10,0,196
계양구,작전동,도두리마을롯데,258,56.19,641,329,21.01,1,258,1.8,3,39,1,56565,22155,7,0,132
중구,운서동,영종주공스카이빌12단지,182,72.72,323,323,18,3,131,58.11,3,41,8,24724,11374,9,1,58
연수구,옥련동,윤성,189,66.11,132,54,27.08,1,131,2.15,4,31,0,44791,16553,10,0,131
계양구,효성동,삼보,189,92.56,135,5,34.01,0,95,4.99,2,36,0,62311,23066,10,0,132
계양구,효성동,금호어울림,273,99.97,410,14,13.04,0,235,4.99,2,36,0,62311,23066,10,0,132
계양구,계산동,극동,232,49.58,629,60,33.05,2,126,4.55,5,91,1,84796,34699,17,0,132
연수구,연수동,유천,232,105.78,788,554,25.03,2,182,1.52,10,56,1,66475,28753,11,0,131
계양구,작전동,풍림아이원,307,89.61,468,164,15.11,1,210,1.8,3,39,1,56565,22155,7,0,132
서구,청라동,청라자이,333,147.34,884,40,8.06,1,209,2.28,3,63,2,87914,28647,9,1,234
계양구,효성동,롯데,179,62.81,350,10,34,0,193,4.99,2,36,0,62311,23066,10,0,132
중구,신흥동,삼익,153,115.7,434,1,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
연수구,송도동,송도더샵센트럴파크I,601,239.64,729,42,8.01,6,398,9.7,8,95,6,116156,38035,22,1,131
남동구,구월동,구월힐스테이트3단지,255,111.72,474,63,11.04,4,227,5.42,11,118,6,118108,48390,13,0,237
계양구,계양동,한국,176,69.42,180,12,29.08,3,126,30.45,4,63,0,88417,33845,13,0,132
부평구,부개동,주공1단지,321,84.2,1044,337,22,3,265,2.79,3,48,0,75471,28699,17,0,238
연수구,송도동,송도더샵그린워크3차(D18),495,131.3,780,61,3.02,6,314,9.7,8,95,6,116156,38035,22,1,131
서구,검암경서동,신명스카이뷰Ⅲ,278,109.67,282,220,14.07,3,219,15.23,2,43,0,46090,18491,10,1,234
서구,연희동,한국(682-14),216,105.23,120,40,23.1,1,166,9.5,3,38,1,45046,18754,13,0,234
연수구,청학동,용담마을,227,59.5,500,150,24.03,0,176,2.39,7,30,0,28698,12722,4,0,131
미추홀구,학익동,신동아4차,266,69.42,630,150,28.01,0,205,5.87,5,40,1,55772,21565,10,0,196
미추홀구,용현동,금호2단지2차,259,92.56,666,156,18.07,2,203,4.22,3,69,2,86717,36458,8,0,196
연수구,옥련동,현대1차,276,56.19,674,68,24,1,200,2.15,4,31,0,44791,16553,10,0,131
미추홀구,주안동,쌍용주안,249,102.47,768,28,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
강화군,강화읍,그랑드빌,131,145.45,98,20,18,0,69,24.957,9,27,0,22882,9874,9,0,18
계양구,효성동,뉴서울5차,255,79.33,648,260,24,0,93,4.99,2,36,0,62311,23066,10,0,132
계양구,계산동,삼보3차,212,66.11,366,180,30.01,2,143,4.55,5,91,1,84796,34699,17,0,132
계양구,효성동,풍림,217,238.01,342,2,21.02,0,143,4.99,2,36,0,62311,23066,10,0,132
남동구,논현동,단풍마을뜨란채11단지,283,106.82,898,80,12.04,4,234,7.82,5,59,1,66981,26297,21,0,237
서구,검암경서동,신명스카이뷰골드,246,111.78,311,311,14.04,3,192,15.23,2,43,0,46090,18491,10,1,234
동구,화수동,미륭,184,59.5,560,170,28.06,0,113,0.61,2,13,0,15690,6859,2,1,28
부평구,삼산동,행복마을서해그랑블,396,140.06,822,462,14.04,2,307,3.08,2,36,1,70150,24954,12,0,238
계양구,효성동,두산,265,79.33,957,390,21.09,0,120,4.99,2,36,0,62311,23066,10,0,132
서구,검암경서동,우정에쉐르,235,79.75,292,72,12.07,3,194,15.23,2,43,0,46090,18491,10,1,234
