구군,읍면동,아파트명,평균매매가,분양면적,단지세대수,개별세대수,노후도,역세권점수,평균전세가,토지면적,문화시설수,쇼핑시설수,스타벅스,평균인구수,평균세대수,교육시설수,개발호재,평균혼인건수
부평구,산곡동,수암,375,69.42,170,20,30.02,0,261,3.6,7,45,0,94912,33872,19,0,238
미추홀구,용현동,우성,197,82.64,408,183,22.04,2,157,4.22,3,69,2,86717,36458,8,0,196
중구,송월동,송월,137,52.89,340,120,38.05,0,61,2,1,3,0,5045,2272,0,0,58
미추홀구,숭의동,동아시티월드,120,161.98,88,9,21.02,2,71,2.23,12,35,0,43040,19596,3,1,196
서구,청라동,동양엔파트4단지(A26),352,147.62,256,110,7.04,1,277,2.28,3,63,2,87914,28647,9,1,234
중구,신흥동,삼익,167,62.81,434,64,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
계양구,효성동,현대4차,266,109.09,919,394,23,0,217,4.99,2,36,0,62311,23066,10,0,132
계양구,계양동,한진해모로,348,78.99,478,478,12.05,3,269,30.45,4,63,0,88417,33845,13,0,132
계양구,효성동,서광,175,82.64,140,30,35.01,0,112,4.99,2,36,0,62311,23066,10,0,132
부평구,갈산동,태화(2동),190,178.51,390,104,26.05,3,154,1.73,3,19,1,38996,15338,5,0,238
남동구,구월동,구월힐스테이트1단지,301,87.98,5076,449,11.04,4,267,5.42,11,118,6,118108,48390,13,0,237
남동구,간석동,한진,206,109.42,600,33,37.08,5,163,4.19,3,88,1,105259,44637,14,0,237
서구,오류왕길동,검단e편한세상,241,180.83,1003,58,11.06,4,133,15.56,3,39,0,24570,9054,2,0,234
부평구,삼산동,신성미소지움,303,156.77,1030,240,13.07,2,166,3.08,2,36,1,70150,24954,12,0,238
남동구,구월동,해창,167,89.25,150,40,34.1,4,92,5.42,11,118,6,118108,48390,13,0,237
중구,신흥동,누리타워,143,122.31,95,38,24,1,78,3.52,2,16,0,14389,6288,4,0,58
서구,당하동,검단힐스테이트4차,283,142.01,588,210,6.1,2,151,3.49,1,15,1,50724,17599,9,1,234
부평구,삼산동,부영,171,76.03,280,70,34.04,2,89,3.08,2,36,1,70150,24954,12,0,238
부평구,십정동,금호어울림,254,113.09,290,206,10.06,2,225,2.89,3,39,1,43149,19001,11,0,238
부평구,부평동,래미안부평,374,151.15,1381,39,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
서구,가정동,대진1차,162,72.72,78,48,28.05,2,76,2.6,5,17,0,37186,15556,4,1,234
미추홀구,학익동,신동아1차,287,49.58,364,104,30,0,227,5.87,5,40,1,55772,21565,10,0,196
계양구,작전동,현대,188,82.64,150,40,33.08,1,139,1.8,3,39,1,56565,22155,7,0,132
서구,검단동,검단힐스테이트2차,262,152.85,309,11,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
계양구,계양동,한일,155,62.81,96,36,29.07,3,92,30.45,4,63,0,88417,33845,13,0,132
동구,송현동,솔빛마을주공1차,227,89.25,2711,4,15.08,1,203,2.55,2,7,0,15846,6427,1,0,28
서구,가좌동,하나,154,79.33,300,70,35.04,3,200,9.02,3,64,0,62390,25431,11,1,234
서구,오류왕길동,원흥,160,171.9,354,12,25.06,4,95,15.56,3,39,0,24570,9054,2,0,234
남동구,만수동,향촌휴먼시아1단지,284,109,3208,42,7.07,2,260,6.01,6,87,0,131757,52168,20,0,237
미추홀구,용현동,용현동아,161,105.78,400,15,28,2,213,4.22,3,69,2,86717,36458,8,0,196
서구,검단동,동남1차,214,76.03,370,146,20.03,2,178,7.93,5,137,1,30647,12281,6,1,234
부평구,부평동,대림1차,295,69.42,1470,420,29,4,227,6.91,16,169,5,160052,69983,12,1,238
서구,석남동,신광1차,163,82.64,134,17,23.09,0,91,5.17,3,52,0,54919,23763,7,1,234
연수구,연수동,동남,202,128.92,420,150,24.09,2,163,1.52,10,56,1,66475,28753,11,0,131
서구,불로대곡동,퀸스타운신명,153,165.29,614,80,20,0,103,10.8,1,12,0,23627,8709,3,1,234
미추홀구,도화동,한승美메이드,179,89.25,93,63,12.09,2,101,3.84,4,39,0,44659,19691,12,1,196
계양구,계산동,신도브래뉴,280,105.49,481,207,13.07,2,251,4.55,5,91,1,84796,34699,17,0,132
부평구,삼산동,동남,144,69.42,138,30,29,2,88,3.08,2,36,1,70150,24954,12,0,238
부평구,십정동,한국,236,79.33,194,34,20.11,2,195,2.89,3,39,1,43149,19001,11,0,238
미추홀구,학익동,신동아8차,234,109.09,538,320,21.06,0,300,5.87,5,40,1,55772,21565,10,0,196
미추홀구,학익동,대동1차,170,66.11,402,168,30.07,0,222,5.87,5,40,1,55772,21565,10,0,196
중구,신흥동,항운,294,59.5,497,150,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
남동구,구월동,구월힐스테이트1단지,264,147.74,5076,1093,11.04,4,200,5.42,11,118,6,118108,48390,13,0,237
남동구,남촌도림동,풍림3차,222,105.78,735,346,19.02,0,180,9.76,1,13,0,23584,9250,3,0,237
계양구,계산동,영남,193,59.5,360,60,28,2,154,4.55,5,91,1,84796,34699,17,0,132
연수구,옥련동,럭키송도,231,125.62,1304,216,25.01,1,175,2.15,4,31,0,44791,16553,10,0,131
남동구,만수동,주공2단지,242,83.73,1920,240,31.05,2,175,6.01,6,87,0,131757,52168,20,0,237
계양구,계산동,초정마을두산,299,120.53,414,288,21.01,2,241,4.55,5,91,0,84796,34699,17,0,132
계양구,작전동,우남푸르미아,257,104.73,117,52,12.02,1,126,1.8,3,39,1,56565,22155,7,0,132
남동구,구월동,동아,154,201.65,486,15,27.03,4,102,5.42,11,118,6,118108,48390,13,0,237
서구,청라동,호반베르디움(20B),339,113.52,620,168,7.02,1,255,2.28,3,63,2,87914,28647,9,1,234
미추홀구,용현동,용현엠코,237,111.9,171,12,8.02,2,157,4.22,3,69,2,86717,36458,8,0,196
연수구,청학동,하나타운1차,241,105.78,724,270,23.09,0,199,2.39,7,30,0,28698,12722,4,0,131
부평구,삼산동,정광,174,56.19,240,162,29.07,2,120,3.08,2,36,1,70150,24954,12,0,238
연수구,송도동,송도더샵센트럴파크I,509,167.97,729,43,8.01,6,379,9.7,8,95,6,116156,38035,22,1,131
미추홀구,용현동,용현동아,161,105.78,400,385,28,2,228,4.22,3,69,2,86717,36458,8,0,196
서구,청라동,청라자이,332,147.77,884,222,8.06,1,208,2.28,3,63,2,87914,28647,9,1,234
미추홀구,주안동,주안더월드스테이트,336,89.25,3160,23,10.07,4,192,6.18,12,147,1,153821,68743,9,0,196
미추홀구,학익동,학익두산위브,300,28.35,432,5,7.03,0,166,5.87,5,40,1,55772,21565,10,0,196
부평구,부개동,성업,183,62.81,80,40,33.07,3,227,2.79,3,48,0,75471,28699,17,0,238
남동구,간석동,한진,245,67.39,600,12,37.08,5,163,4.19,3,88,1,105259,44637,14,0,237
서구,당하동,당하푸르지오,283,95.42,719,76,13.11,2,220,3.49,1,15,1,50724,17599,9,1,234
동구,만석동,만석웰카운티,240,101.25,178,20,4.06,0,152,1.15,0,1,0,7702,3287,0,0,28
서구,가정동,인향,145,79.33,132,36,29,2,69,2.6,5,17,0,37186,15556,4,1,234
부평구,부평동,동아1단지,405,102.47,2475,510,32.06,4,234,6.91,16,169,5,160052,69983,12,1,238
계양구,작전서운동,임광그대家,328,112.79,355,26,9.02,0,257,3.79,4,23,0,33228,12215,5,0,132
남동구,논현고잔동,에코메트로12단지한화꿈에그린,318,111.81,1298,370,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
연수구,동춘동,현대1차,284,105.78,1040,1040,25.11,2,208,3.4,4,22,3,57013,18287,12,0,131
계양구,계산동,용종신대진,313,49.58,562,160,21.04,2,259,4.55,5,91,0,84796,34699,17,0,132
계양구,작전동,가나안미도,211,92.56,480,30,28.01,1,181,1.8,3,39,1,56565,22155,7,0,132
계양구,계산동,계산주공,288,52.89,1140,299,27.08,2,236,4.55,5,91,1,84796,34699,17,0,132
부평구,삼산동,삼산타운6단지,427,107.693,784,392,14.04,2,339,3.08,2,36,1,70150,24954,12,0,238
중구,신흥동,경남아너스빌,224,109.18,408,22,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
계양구,작전동,선우,210,76.03,210,150,32.1,1,151,1.8,3,39,1,56565,22155,7,0,132
중구,영종동,영종하늘도시힐스테이트,308,110.48,1628,124,6.01,1,190,31.58,1,30,0,37184,15227,6,1,58
부평구,십정동,한국,218,85.95,194,44,20.11,2,180,2.89,3,39,1,43149,19001,11,0,238
중구,연안동,라이프비취1차,145,79.33,546,210,38.09,0,90,4.7,0,8,0,7212,3610,1,0,58
동구,화수동,화도진그린빌,215,85.95,365,53,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
부평구,삼산동,광명12차,193,72.72,456,192,28.05,2,143,3.08,2,36,1,70150,24954,12,0,238
미추홀구,숭의동,극동,170,105.78,133,8,21.02,2,99,2.23,12,35,0,43040,19596,3,1,196
서구,당하동,당하푸르지오,239,131.83,719,153,13.11,2,171,3.49,1,15,1,50724,17599,9,1,234
서구,청라동,청라자이,344,123.5,884,16,8.06,1,221,2.28,3,63,2,87914,28647,9,1,234
계양구,작전동,동보1차,242,82.64,1187,475,23.08,1,197,1.8,3,39,1,56565,22155,7,0,132
서구,가좌동,삼영,163,82.64,190,40,33.09,3,82,9.02,3,64,0,62390,25431,11,1,234
서구,연희동,우성,206,109.09,410,242,21.06,1,145,9.5,3,38,1,45046,18754,13,0,234
부평구,갈산동,한국,315,79.33,280,64,25.07,3,284,1.73,3,19,1,38996,15338,5,0,238
연수구,동춘동,조흥,227,112.39,97,59,21.1,2,182,3.4,4,22,3,57013,18287,12,0,131
남동구,만수동,주공8단지,217,49.58,1440,960,28,2,171,6.01,6,87,0,131757,52168,20,0,237
남동구,구월동,롯데캐슬골드2단지,324,111.28,3384,86,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
부평구,부평동,래미안부평,374,151.18,1381,44,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
남동구,장수서창동,태평1차,211,92.56,435,21,23.01,0,178,13.97,4,33,1,17742,6450,0,0,237
계양구,효성동,현대4차,243,76.03,919,25,23,0,206,4.99,2,36,0,62311,23066,10,0,132
연수구,동춘동,건영,273,85.95,970,50,24.08,2,227,3.4,4,22,3,57013,18287,12,0,131
계양구,계산동,한미삼오,218,82.64,151,79,22,2,177,4.55,5,91,1,84796,34699,17,0,132
미추홀구,용현동,한양2차,175,105.78,352,96,27.03,2,107,4.22,3,69,2,86717,36458,8,0,196
미추홀구,학익동,태산,221,79.33,252,168,20.02,0,170,5.87,5,40,1,55772,21565,10,0,196
서구,검암경서동,신명스카이뷰II,251,109.46,325,325,15.02,3,192,15.23,2,43,0,46090,18491,10,1,234
미추홀구,용현동,"금호타운1,2차",217,105.78,1170,90,27.01,2,161,4.22,3,69,2,86717,36458,8,0,196
남동구,서창동,인천서창LH8단지,311,101.32,566,23,4.09,0,232,2.4,2,16,1,30436,11486,5,0,237
서구,검단동,하나2차,175,105.78,477,231,17.07,2,145,7.93,5,137,1,30647,12281,6,1,234
부평구,부개동,주공3단지,307,80.41,1724,160,22.02,3,280,2.79,3,48,0,75471,28699,17,0,238
서구,당하동,검단힐스테이트6차,335,109.09,454,162,5.01,2,174,3.49,1,15,1,50724,17599,9,1,234
부평구,삼산동,삼산타운1단지,383,70.55,1873,85,13.06,2,325,3.08,2,36,1,70150,24954,12,0,238
부평구,갈산동,동남,216,106.54,278,96,26.03,3,164,1.73,3,19,1,38996,15338,5,0,238
부평구,청천동,청천푸르지오,315,79.33,2257,727,20.06,2,246,4.96,3,46,1,46738,18633,4,0,238
서구,검단동,검단IPARK,241,149.21,573,51,11.11,2,175,7.93,5,137,1,30647,12281,6,1,234
부평구,산곡동,한신休,249,115.51,703,20,15.11,0,212,3.6,7,45,0,94912,33872,19,0,238
부평구,삼산동,벽산블루밍,372,76.02,412,180,13,2,309,3.08,2,36,1,70150,24954,12,0,238
연수구,옥련동,현대1차,231,112.39,674,249,24,1,195,2.15,4,31,0,44791,16553,10,0,131
미추홀구,학익동,신동아3차,266,69.42,894,168,28.1,0,205,5.87,5,40,1,55772,21565,10,0,196
서구,당하동,당하푸르지오,283,95.42,719,159,13.11,2,220,3.49,1,15,1,50724,17599,9,1,234
연수구,연수동,경남,289,89.25,620,246,25.07,2,261,1.52,10,56,1,66475,28753,11,0,131
부평구,산곡동,현대(179-92),241,109.89,384,174,19.01,0,213,3.6,7,45,0,94912,33872,19,0,238
서구,청라동,제일풍경채(A11),330,150.07,1071,343,6.08,1,265,2.28,3,63,2,87914,28647,9,1,234
미추홀구,주안동,연흥(8동),182,66.11,235,140,33,4,110,6.18,12,147,1,153821,68743,9,0,196
서구,오류왕길동,검단자이2단지,247,113.36,413,125,8,4,136,15.56,3,39,0,24570,9054,2,0,234
남동구,논현동,주공13단지,304,70.29,785,270,12.06,4,192,7.82,5,59,1,66981,26297,21,0,237
연수구,송도동,송도센트럴파크푸르지오,566,131.16,551,38,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
부평구,부평동,부평LH2단지,290,110.47,704,298,6.05,4,222,6.91,16,169,5,160052,69983,12,1,238
연수구,송도동,송도더샵센트럴파크I,437,154.3,729,43,8.01,6,342,9.7,8,95,6,116156,38035,22,1,131
서구,가정동,하나3차,215,125.62,274,26,25.02,2,121,2.6,5,17,0,37186,15556,4,1,234
남동구,만수동,향촌휴먼시아1단지,270,144.22,3208,204,7.07,2,237,6.01,6,87,0,131757,52168,20,0,237
부평구,삼산동,신성미소지움,322,201.87,1030,100,13.07,2,185,3.08,2,36,1,70150,24954,12,0,238
서구,가좌동,상아,158,76.03,150,5,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
미추홀구,주안동,주안더월드스테이트,311,115.7,3160,74,10.07,4,259,6.18,12,147,1,153821,68743,9,0,196
연수구,청학동,동보,211,109.09,135,60,22.06,0,176,2.39,7,30,0,28698,12722,4,0,131
미추홀구,용현동,삼익,160,113.91,168,54,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
계양구,계양동,계양센트레빌3단지,294,153.05,454,62,5.05,3,229,30.45,4,63,0,88417,33845,13,0,132
서구,검단동,검단힐스테이트1단지,195,163.76,348,38,8.01,2,119,7.93,5,137,1,30647,12281,6,1,234
미추홀구,주안동,인천관교한신休플러스,249,148.37,1509,119,9.02,4,231,6.18,12,147,1,153821,68743,9,0,196
계양구,작전동,우남푸르미아,256,105.19,117,11,12.02,1,129,1.8,3,39,1,56565,22155,7,0,132
동구,송림동,풍림아이원,235,110.85,1355,603,10.02,0,203,2.38,4,18,1,27154,11567,8,1,28
연수구,연수동,우주,188,109.09,230,230,26.06,2,156,1.52,10,56,1,66475,28753,11,0,131
부평구,부개동,백영,277,79.33,128,84,19.1,3,223,2.79,3,48,0,75471,28699,17,0,238
서구,청라동,청라엑슬루타워,331,149.51,616,208,7,1,235,2.28,3,63,2,87914,28647,9,1,234
계양구,작전동,가나안미도,200,82.64,480,90,28.01,1,178,1.8,3,39,1,56565,22155,7,0,132
계양구,작전동,팬더(864-17),216,69.42,82,36,28.08,1,133,1.8,3,39,1,56565,22155,7,0,132
남동구,논현동,웰카운티,478,239.29,888,8,10.04,4,199,7.82,5,59,1,66981,26297,21,0,237
부평구,청천동,청천푸르지오,270,109.09,2257,790,20.06,2,220,4.96,3,46,1,46738,18633,4,0,238
부평구,청천동,인향,177,105.78,266,152,24.11,2,112,4.96,3,46,1,46738,18633,4,0,238
부평구,산곡동,경남1차,243,95.86,810,120,28,0,206,3.6,7,45,0,94912,33872,19,0,238
미추홀구,주안동,두산,200,112.39,76,38,20.1,4,108,6.18,12,147,1,153821,68743,9,0,196
부평구,삼산동,서해그랑블,316,115.57,454,242,7.05,2,273,3.08,2,36,1,70150,24954,12,0,238
남동구,만수동,주공1단지,279,42.97,516,250,32.01,2,199,6.01,6,87,0,131757,52168,20,0,237
중구,운서동,풍림아이원(8단지),221,147.03,236,236,15.1,3,98,58.11,3,41,8,24724,11374,9,1,58
남동구,만수동,만수주공3단지,314,66.11,510,13,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
남동구,간석동,간석래미안자이,362,111.22,2432,324,10.1,5,315,4.19,3,88,1,105259,44637,14,0,237
미추홀구,용현동,"금호타운1,2차",190,142.14,1170,180,27.01,2,151,4.22,3,69,2,86717,36458,8,0,196
계양구,작전동,유호,233,79.33,299,125,23,1,208,1.8,3,39,1,56565,22155,7,0,132
미추홀구,용현동,금호어울림4단지,270,107.25,209,86,8.1,2,214,4.22,3,69,2,86717,36458,8,0,196
미추홀구,학익동,태산,202,112.39,252,84,20.02,0,138,5.87,5,40,1,55772,21565,10,0,196
서구,연희동,광명17차,216,112.39,604,338,21.11,1,160,9.5,3,38,1,45046,18754,13,0,234
서구,청라동,청라롯데캐슬,348,177.98,828,240,5.1,1,242,2.28,3,63,2,87914,28647,9,1,234
서구,오류왕길동,드림파크어울림1단지,249,112.28,731,74,8.01,4,147,15.56,3,39,0,24570,9054,2,0,234
계양구,계양동,계양벽산블루밍,257,116.56,138,12,9.02,3,202,30.45,4,63,0,88417,33845,13,0,132
계양구,계산동,한미삼오,206,95.86,151,15,22,2,163,4.55,5,91,1,84796,34699,17,0,132
부평구,부개동,주공3단지,320,79.22,1724,400,22.02,3,283,2.79,3,48,0,75471,28699,17,0,238
남동구,간석동,간석LH2단지,300,115.02,792,162,4.01,5,302,4.19,3,88,1,105259,44637,14,0,237
중구,영종동,영종하늘도시한양수자인,269,85.45,1304,72,6.03,1,193,31.58,1,30,0,37184,15227,6,1,58
서구,검단동,검단힐스테이트2단지,211,163.76,303,38,8.01,2,128,7.93,5,137,1,30647,12281,6,1,234
남동구,간석동,한진,246,67.13,600,60,37.08,5,178,4.19,3,88,1,105259,44637,14,0,237
남동구,구월동,구월힐스테이트1단지,341,65.98,5076,108,11.04,4,296,5.42,11,118,6,118108,48390,13,0,237
서구,연희동,태영,213,109.09,390,170,22.01,1,160,9.5,3,38,1,45046,18754,13,0,234
중구,신흥동,항운,294,59.5,497,12,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
연수구,연수동,연수푸르지오2단지,372,162.76,110,54,7.07,2,169,1.52,10,56,1,66475,28753,11,0,131
남동구,만수동,광명,224,92.56,870,120,27.01,2,194,6.01,6,87,0,131757,52168,20,0,237
남동구,장수서창동,서해그랑블,222,137.11,523,55,10.07,2,164,13.97,4,33,1,17742,6450,0,0,237
부평구,부평동,부평,246,79.33,260,100,37.03,4,126,6.91,16,169,5,160052,69983,12,1,238
중구,영종동,영종하늘도시우미린1단지,272,83.62,1680,206,6.03,1,173,31.58,1,30,0,37184,15227,6,1,58
부평구,갈산동,갈산주공1단지,282,72.72,1650,90,26.02,3,230,1.73,3,19,1,38996,15338,5,0,238
미추홀구,학익동,학익두산위브,398,177.77,432,122,7.03,0,235,5.87,5,40,1,55772,21565,10,0,196
미추홀구,학익동,신동아2차,266,89.25,574,80,29.05,0,205,5.87,5,40,1,55772,21565,10,0,196
부평구,부평동,삼진,199,62.81,90,60,35.03,4,88,6.91,16,169,5,160052,69983,12,1,238
서구,검단동,검단2차IPARK,267,161.35,409,30,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
연수구,송도동,송도더샵그린워크3차(D18),489,111.47,780,31,3.02,6,313,9.7,8,95,6,116156,38035,22,1,131
부평구,일신동,일신주공,227,85.95,967,218,23,0,192,4.31,1,6,0,13912,5195,2,0,238
부평구,부개동,신삼호,189,66.11,60,20,37.05,3,166,2.79,3,48,0,75471,28699,17,0,238
계양구,효성동,동아,189,59.5,270,145,32.07,0,125,4.99,2,36,0,62311,23066,10,0,132
미추홀구,주안동,주안더월드스테이트,255,158.67,3160,105,10.07,4,219,6.18,12,147,1,153821,68743,9,0,196
동구,송림동,삼익,125,112.39,264,132,40.12,0,80,2.38,4,18,1,27154,11567,8,1,28
서구,검단동,검단힐스테이트1단지,195,164.47,348,38,8.01,2,119,7.93,5,137,1,30647,12281,6,1,234
계양구,작전동,우주,183,62.81,95,30,31.02,1,129,1.8,3,39,1,56565,22155,7,0,132
연수구,송도동,송도더샵그린워크2차(D11),501,154.74,665,43,4.03,6,311,9.7,8,95,6,116156,38035,22,1,131
서구,검암경서동,삼보해피하임4단지,283,92.6,252,60,15.04,3,243,15.23,2,43,0,46090,18491,10,1,234
남동구,서창동,인천서창LH7단지,276,132.391,1196,23,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
미추홀구,주안동,쌍용주안,249,102.47,768,140,33.04,4,167,6.18,12,147,1,153821,68743,9,0,196
연수구,청학동,송도영남,209,66.11,335,80,34.11,0,88,2.39,7,30,0,28698,12722,4,0,131
중구,신흥동,삼익,153,115.7,434,1,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
미추홀구,주안동,미도,172,95.86,170,140,34.07,4,128,6.18,12,147,1,153821,68743,9,0,196
남동구,간석동,간석래미안자이,361,111.41,2432,155,10.1,5,259,4.19,3,88,1,105259,44637,14,0,237
남동구,간석동,간석마을풍림아이원,260,144.3,922,100,14.03,5,159,4.19,3,88,1,105259,44637,14,0,237
서구,당하동,영남탑스빌,197,148.76,1042,124,18.09,2,130,3.49,1,15,1,50724,17599,9,1,234
남동구,장수서창동,현대모닝사이드,193,155.37,630,76,16.01,0,148,13.97,4,33,1,17742,6450,0,0,237
계양구,효성동,롯데,179,62.81,350,20,34,0,193,4.99,2,36,0,62311,23066,10,0,132
서구,불로대곡동,퀸스타운신명,211,79.33,614,234,20,0,158,10.8,1,12,0,23627,8709,3,1,234
동구,화수동,화도진그린빌,208,105.78,365,101,17.01,0,175,0.61,2,13,0,15690,6859,2,1,28
부평구,산곡동,경남4차,242,82.64,776,286,24.07,0,208,3.6,7,45,0,94912,33872,19,0,238
서구,가좌동,하나,154,79.33,300,180,35.04,3,206,9.02,3,64,0,62390,25431,11,1,234
남동구,간석동,간석래미안자이,330,145.6,2432,320,10.1,5,225,4.19,3,88,1,105259,44637,14,0,237
서구,당하동,검단힐스테이트5차,309,108.5,412,60,5.09,2,167,3.49,1,15,1,50724,17599,9,1,234
미추홀구,용현동,엑슬루타워,266,84.67,630,57,7.03,2,81,4.22,3,69,2,86717,36458,8,0,196
서구,가좌동,동남,172,72.72,160,30,32.06,3,86,9.02,3,64,0,62390,25431,11,1,234
남동구,논현고잔동,에코메트로7단지한화꿈에그린,324,114.28,848,322,8,4,210,10.5,4,35,1,40601,14147,0,0,237
남동구,만수동,벽산,284,79.33,2073,638,18.07,2,219,6.01,6,87,0,131757,52168,20,0,237
미추홀구,용현동,서해,189,105.78,299,14,24.09,2,186,4.22,3,69,2,86717,36458,8,0,196
부평구,갈산동,갈산주공1단지,272,49.58,1650,540,26.02,3,223,1.73,3,19,1,38996,15338,5,0,238
남동구,만수동,삼환1차,235,62.81,660,180,29.04,2,193,6.01,6,87,0,131757,52168,20,0,237
남동구,구월동,우정개나리,182,66.11,95,50,35,4,96,5.42,11,118,6,118108,48390,13,0,237
부평구,부개동,뉴서울,285,56.19,1140,1065,29.04,3,88,2.79,3,48,0,75471,28699,17,0,238
부평구,부평동,예지,169,82.64,100,100,30.08,4,103,6.91,16,169,5,160052,69983,12,1,238
남동구,구월동,구월아시아드선수촌센트럴자이,432,113.47,850,29,3.06,4,322,5.42,11,118,6,118108,48390,13,0,237
계양구,작전동,현대3차,238,109.09,390,166,26.01,1,187,1.8,3,39,1,56565,22155,7,0,132
연수구,옥련동,아주1차,241,105.78,384,72,21.04,1,164,2.15,4,31,0,44791,16553,10,0,131
부평구,갈산동,동남,217,105.82,278,182,26.03,3,165,1.73,3,19,1,38996,15338,5,0,238
중구,송월동,남경포브,214,78.38,142,62,12.03,0,147,2,1,3,0,5045,2272,0,0,58
연수구,옥련동,풍림,254,109.09,386,58,20.09,1,202,2.15,4,31,0,44791,16553,10,0,131
부평구,산곡동,한신1차,285,56.19,542,104,32.02,0,213,3.6,7,45,0,94912,33872,19,0,238
계양구,작전동,신한,189,66.11,100,100,34.12,1,147,1.8,3,39,1,56565,22155,7,0,132
중구,영종동,영종하늘도시힐스테이트,303,112.18,1628,122,6.01,1,187,31.58,1,30,0,37184,15227,6,1,58
서구,불로대곡동,신명스카이뷰,185,106.51,120,60,11.08,0,146,10.8,1,12,0,23627,8709,3,1,234
미추홀구,주안동,쌍용주안,275,89.25,768,69,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
남동구,간석동,간석마을풍림아이원,305,109.93,922,488,14.03,5,184,4.19,3,88,1,105259,44637,14,0,237
남동구,만수동,영풍1차,251,105.78,132,36,21.03,2,175,6.01,6,87,0,131757,52168,20,0,237
부평구,산곡동,한양2단지,337,72.72,720,32,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
연수구,송도동,송도자이하버뷰2단지,446,130.19,523,50,7.1,6,314,9.7,8,95,6,116156,38035,22,1,131
남동구,간석동,동국,217,79.33,120,5,36,5,132,4.19,3,88,1,105259,44637,14,0,237
서구,청라동,반도유보라1차,332,126.67,174,30,7.02,1,211,2.28,3,63,2,87914,28647,9,1,234
서구,가정동,하나3차,220,102.47,274,70,25.02,2,151,2.6,5,17,0,37186,15556,4,1,234
남동구,서창동,인천서창LH7단지,276,132.39,1196,10,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
부평구,갈산동,하나타운,279,105.78,526,526,26.01,3,236,1.73,3,19,1,38996,15338,5,0,238
미추홀구,용현동,금호2단지1차,245,109.09,640,120,19.01,2,193,4.22,3,69,2,86717,36458,8,0,196
연수구,동춘동,대우2차,235,148.76,888,128,23.04,2,188,3.4,4,22,3,57013,18287,12,0,131
계양구,계산동,삼천리,223,59.5,460,80,32.06,2,136,4.55,5,91,1,84796,34699,17,0,132
미추홀구,용현동,한국,216,79.33,298,154,22,2,166,4.22,3,69,2,86717,36458,8,0,196
남동구,만수동,효성상아2차,244,102.47,180,180,29.04,2,190,6.01,6,87,0,131757,52168,20,0,237
연수구,송도동,송도더샵마스터뷰22단지,505,113.91,691,28,3.04,6,314,9.7,8,95,6,116156,38035,22,1,131
미추홀구,용현동,용현엠코,263,91.35,171,26,8.02,2,199,4.22,3,69,2,86717,36458,8,0,196
부평구,부평동,두산위브,361,76.09,280,105,13.1,4,283,6.91,16,169,5,160052,69983,12,1,238
계양구,작전동,삼보,227,105.78,454,208,23.08,1,151,1.8,3,39,1,56565,22155,7,0,132
